domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
mccrandom.co.uk,"McCrandom – Thoughts from Shaun McCran on Technology, Marketing, Parenting and the world in general",,,60,50003,2026-03-14T18:30:20.278163627Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'LiteSpeed', 'PHP', 'PopularFX', 'Post Views Counter', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
deloitte.hr,Deloitte Croatia | Hrvatska,,HRV,62,917456,2026-03-14T18:30:20.260485415Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Content Delivery Network', 'Contento', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DC74', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hexo', 'IcoMoon', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Oracle Cloud', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Tailwind CSS', 'TwineSocial', 'Twitter Ads', 'UTF-8', 'YouTube']"
infodales.com,Home | Infodales Tech Solution,,,67,407240,2026-03-14T14:53:31.875368985Z,"['Adobe Experience Manager', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Salesforce Hosted', 'StackPath', 'Tailwind CSS', 'UTF-8']"
sysgraininfotech.com,Best Web Development Company in Muzffarpur India,,IND,65,287268,2026-03-14T09:06:58.581337467Z,"['AWS WAF Challenge', 'AddThis', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Bulma', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'CodeIgniter', 'Fancybox for WordPress', 'FreeCSSTemplates', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'Microsoft Azure', 'Microsoft IIS', 'PHP', 'Parallels Plesk Panel', 'Perl', 'Python', 'QUIC', 'Tailwind CSS', 'Tawk', 'UTF-8', 'Visual Studio', 'jQuery']"
frenovamyreason.com,My Reason | Kidney Disease Research Program,,,57,120546,2026-03-14T09:06:58.520494199Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Schema Plugin', 'Tailwind CSS', 'Tealium', 'UTF-8', 'YouTube']"
schindler.bh,"Your company for elevators, escalators, and moving walkways | Schindler UAE & MENA",,,67,798744,2026-03-14T03:54:00.423461393Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'ByteDance CDN', 'CM Commerce', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'OneTrust Domain Verification', 'Oribi Analytics', 'QUIC', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'Vimeo', 'YouTube', 'arsys.es']"
digitalect.com,Digitalect - Tireless Adobe Cloud Experts,,,67,487421,2026-03-14T03:42:38.957781319Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Salesforce Hosted', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
priocept.com,Priocept,,GBR,55,165320,2026-03-13T19:42:59.073696946Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Alternate Protocol', 'Automattic', 'Cloudflare', 'EmbedPress', 'Episerver Search Navigation', 'Jetpack', 'Optimizely CMS', 'PHP', 'ShareThis', 'Sitecore CMS', 'TablePress', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr']"
pixelmechanics.tech,Digital Operating System for Your Business | PixelMechanics,PixelMechanics,IND,77,402569,2026-03-13T07:10:39.193051722Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'Fastly', 'FormSubmit', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HCL Commerce', 'Hubspot Knowledge Base', 'Instagram Follow Button', 'Microdata for Google Shopping', 'SalesViewer', 'Styled Components', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
cortance.com,Find and Hire Pre-Vetted Developers | Fast & Easy | Cortance,Cortance OÜ,,77,473883,2026-03-12T22:03:40.907690749Z,"['ASP.NET Core', 'ASP.NET MVC', 'AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apache Tomcat JK', 'Appium', 'Apture Linking Platform', 'CakePHP', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Clutch', 'CodeIgniter', 'Envoy', 'Express', 'Fireblade', 'Flow Framework', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'GoodFirms', 'Google Analytics', 'Google Cloud Functions', 'Google Tag Manager', 'Headless UI', 'Heroku', 'IPFS', 'InitiativeS', 'Instagram Follow Button', 'Java EE', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Netlify', 'Nginx', 'Nuxt.js', 'OpenResty', 'Oracle Cloud', 'PHP', 'Pantheon', 'Parallels Plesk Panel', 'Perl', 'PrestaShop', 'Python', 'QUIC', 'Redis Cache', 'Salesforce Hosted', 'Shopware', 'Slim Framework', 'Svelte', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Verified Profile', 'Visual Studio', 'WebAssembly', 'Woo Themes', 'Zend Server', 'mod_ssl', 'shadcn ui', 'symfony PHP Framework']"
andredezzy.com,"André ""Dezzy"" Victor",,,57,57500,2026-03-12T21:55:17.675806537Z,"['Adobe Experience Manager', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
teezjobs.com,Home - Teez Jobs,,USA,70,484490,2026-03-11T17:01:58.070269684Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Financial Industry Regulatory Authority', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Adsense', 'Google Analytics', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Hootsuite Badge', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'K2F', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'Perl', 'Prospective', 'Python', 'QUIC', 'Salesforce Hosted', 'Subversion', 'Tailwind CSS', 'Telegram', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand']"
jasonrundell.com,Manager / Full Stack Developer | Jason Rundell,,,77,265854,2026-03-11T16:04:58.443674226Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Amazon CloudFront', 'Amazon Route 53', 'CakePHP', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'LaunchDarkly', 'Netlify', 'Next.js', 'PHP', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
rmoorind.com,Web Development Services in Villa Rica,,,67,269084,2026-03-11T07:28:40.602336774Z,"['Adobe Experience Manager', 'Apache', 'Cloudflare', 'Cloudflare Web Analytics', 'Fireblade', 'Getty Images', 'Getty Images Embed', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube', 'shadcn ui']"
meredithrobbins.com,Meredith Robbins,,,50,86804,2026-03-11T03:30:06.811918699Z,"['Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Python', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
info3.hr,Info3 - Solutions Your Company Needs,,,57,56223,2026-03-11T01:48:22.880513886Z,"['ASP.NET MVC', 'AWS WAF Challenge', 'About Cookies', 'Adobe Experience Manager', 'Apture Linking Platform', 'Content Delivery Network', 'DevExpress ASP.NET', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
saraiezzell.com,Home | Saraiezzell,,,50,76296,2026-03-10T09:52:40.66619976Z,"['Adobe Experience Manager', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
axamit.com,Axamit: Digital Consulting Company,Axamit,USA,77,438529,2026-03-09T16:07:17.592829298Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon CloudFront', 'Apache', 'CloudFront', 'Clutch', 'Community', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'Oracle Cloud', 'QUIC', 'QUIC.cloud', 'Salesforce Hosted', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'eLand', 'jsDelivr', 'reCAPTCHA']"
ribachenko.com,Vitalii Rybachenko,,USA,70,250728,2026-03-09T14:21:49.22545082Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Amazon Widgets', 'Express', 'GZIP Module', 'Gambling Content', 'GitHub Hosting', 'GoDaddy', 'Google My Business', 'Instagram Follow Button', 'Mastodon', 'Microdata for Google Shopping', 'Netlify', 'Nginx', 'Parcel', 'QUIC', 'Svelte', 'Telegram', 'Twitter Ads', 'Ubuntu', 'University or College', 'Unix', 'shadcn ui']"
lilodae.com,lilodae - AI Image Captioning Tool for Accessibility,,NLD,87,415000,2026-03-09T03:54:58.818690379Z,"['Adobe Experience Manager', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'GZIP Module', 'Nginx', 'Python', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
bridgestone-asiapacific.com,Car Tires and Truck Tires | Bridgestone Tires,Bridgestone,SGP,82,798909,2026-03-08T09:07:33.284528951Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Bing Cashback', 'Corporate Governance and Regulatory Compliance', 'DemDex', 'DoubleClick Bid Manager', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Help.com', 'Microdata for Google Shopping', 'Schema Plugin', 'SiteW', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'Yahoo Image CDN', 'YouTube', 'iPerceptions', 'reCAPTCHA']"
qsac.org.au,QSAC Home | QSAC,,AUS,75,711200,2026-03-08T00:08:53.234101295Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA', 'shadcn ui']"
clickysoft.com,"Digital Transformation, Software Development Company - ClickySoft",Clickysoft,SAU,77,426475,2026-03-07T15:31:02.656943248Z,"['AdRoll', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Clutch', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Facebook Reseller', 'FreeCSSTemplates', 'GoodFirms', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'InitiativeS', 'Instagram Follow Button', 'Kitco', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'PHP', 'Pico CSS', 'Python', 'Salesforce Hosted', 'Sticky Header Effects for Elementor', 'TablePress', 'Tawk', 'UTF-8', 'University or College', 'WP Rocket', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
techguilds.com,TechGuilds – Digital Experience Platform Experts,,CAN,60,111400,2026-03-07T08:36:16.479062255Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Apture Linking Platform', 'Better Lead Generation Services', 'Clutch', 'Content Delivery Network', 'Contentstack', 'Headless UI', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Sitecore CMS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel']"
theminorconsult.com,Minor Consult | The Minor Consult | Stanford Medicine,,,55,165323,2026-03-07T03:04:45.668934825Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Siteimprove', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube', 'arsys.es']"
ankurgarg-aem.com,Home - Adobe Experience Manager - CMS,Adobe Experience Manager - CMS,,72,265570,2026-03-06T22:51:27.758284857Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'EmbedPress', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts']"
codmash.com,Web Development and Design Agency,Codmash,IND,77,280230,2026-03-06T09:07:53.901846468Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'JotForm', 'Kitco', 'LiteSpeed', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'QUIC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
zukunftskv.at,Trade union vida | vida,,AUT,87,725666,2026-03-05T06:17:04.949297579Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Content Delivery Network', 'DC74', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Tag Manager', 'Instagram Follow Button', 'Keycloak', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'No-Q', 'Schema Plugin', 'Twitter Ads', 'UTF-8', 'Usercentrics', 'YouTube']"
demandgen.com,Digital Strategy and Consulting | BDO,,,72,502787,2026-03-03T19:36:33.255523106Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Better Lead Generation Services', 'Cloudflare', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'Microsoft Azure', 'Oracle Cloud', 'Oracle Content Management', 'QUIC', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Visual Studio', 'YouTube', 'eLand', 'reCAPTCHA']"
xarvio.co.id,xarvio® Digital Farming Solutions - USA (English),,,62,593110,2026-03-03T10:17:12.181865671Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'App Store', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Google My Business', 'Google Play', 'IcoMoon', 'Instagram Follow Button', 'Line2', 'Tealium', 'Twitter Ads', 'UTF-8', 'YouTube']"
touchpointtechgroup.com,Touchpoint Tech Group - Digital Marketing & AI Solutions | TouchpointTechGroup,,,77,402554,2026-03-02T23:09:30.440341612Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'Pexels', 'Salesforce Hosted', 'Thank You', 'Unsplash', 'Zyro']"
dotfusion.com,"Dotfusion Digital - Canadian Headless Agency - Websites, Mobile, Commerce & AI Solutions",,GBR,77,457767,2026-03-02T15:14:54.284203385Z,"['AAPT', 'AWS WAF Challenge', 'Adobe Experience Manager', 'Agility CMS', 'Apture Linking Platform', 'Content Delivery Network', 'Contentful', 'Cornerstone', 'DAV', 'Express', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Investor Relations', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Town Web', 'UTF-8', 'Vercel', 'reCAPTCHA', 'shadcn ui']"
idmedia.com,I-D Media GmbH - Full-service digital agency from Cologne,,,72,664508,2026-03-01T22:13:37.258323228Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Apache', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Contentstack', 'CrownPeak', 'DC74', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Microsoft Teams', 'Next.js', 'OpenText Web Site Management', 'Perl', 'Plausible Analytics', 'QUIC', 'Salesforce Hosted', 'UTF-8', 'YouTube', 'e-Spirit']"
infusion-therapy.com,Infusion Therapy,,,57,173483,2026-03-01T05:12:41.803970788Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Aruba', 'CM Commerce', 'Content Delivery Network', 'Express', 'Fastly', 'Fireblade', 'FormSubmit', 'Friendly Captcha', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Qualtrics Site Intercept', 'SAP Ariba Network', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Usercentrics', 'WordPress', 'YouTube', 'eLand', 'reCAPTCHA']"
allaccessible.org,AllAccessible AI - $10/month Web Accessibility | 83% Cheaper Than AccessiBe,,USA,77,451686,2026-02-28T17:42:01.872344006Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon CloudFront', 'Apollo IO', 'Apture Linking Platform', 'Barchart', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Craft', 'DoubleClick Bid Manager', 'Drupal', 'Express', 'Fireblade', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Intercom', 'Investor Relations', 'Line2', 'LinkedIn Pixel', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Perl', 'Pleroma', 'PrestaShop', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'Yandex Hosting', 'YouTube', 'shadcn ui']"
innoviapay.com,PartnerPage,,USA,60,131091,2026-02-28T16:32:56.236695763Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Interchange', 'PartnerPage', 'QUIC', 'Tealium', 'UTF-8', 'jQuery']"
net-effect.com,Enterprise Digital Transformation Solutions | Net-Effect,Net Effect,,72,350582,2026-02-28T13:05:13.904425157Z,"['AAPT', 'AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'Elementor', 'EmbedPress', 'Express', 'Financial Services Guide', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot WordPress Plugin', 'InitiativeS', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'SMC', 'SiteGround Optimizer', 'Table Addons for Elementor', 'Twenty Twenty', 'Twitter Ads', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'jsDelivr']"
myrocheportal.com,Roche Malaysia,,,62,716967,2026-02-27T22:47:18.431030052Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Cloudflare', 'CoreUI', 'GZIP Module', 'IcoMoon', 'OneTrust Domain Verification', 'Qualtrics Site Intercept', 'UTF-8']"
tanbeeping.com,Web & Digital Experience | TanBeePing.com,,SGP,72,250139,2026-02-27T22:27:36.93268415Z,"['Adobe Experience Manager', 'Apache', 'Bulma', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'jsDelivr']"
jamieroszel.com,Jamie Roszel - AI Content Transformation Leader,,USA,82,258640,2026-02-27T21:18:10.200875231Z,"['Adobe Experience Manager', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'IBM Cloud', 'LiteSpeed', 'Microdata for Google Shopping', 'Python', 'QUIC', 'Tailwind CSS', 'Vector Internet Services']"
drewmayer.com,Drew Mayer,,USA,75,285320,2026-02-27T14:42:58.712114821Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Amazon', 'Canva Websites', 'Cloudflare', 'Google My Business', 'NFOrce Internet', 'Onyx Internet', 'Subversion', 'UPS', 'UTF-8', 'Vector Internet Services', 'reCAPTCHA']"
doingbusiness.org,Home,,,52,160000,2026-02-27T14:32:35.204718372Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'PHP', 'UTF-8', 'jQuery']"
vernuxd.com,Veronica Jones - UX Designer,,,62,258980,2026-02-27T06:47:25.708755125Z,"['Adobe Experience Manager', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Yandex Hosting', 'Zeald']"
rochexplore.com,RocheXplore | Education for HCPs | Roche Indonesia,,IDN,72,716967,2026-02-26T16:33:47.035083225Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Cloudflare', 'CoreUI', 'GZIP Module', 'IcoMoon', 'OneTrust Domain Verification', 'QUIC', 'Qualtrics Site Intercept', 'UTF-8']"
allcallings.com,Life On Mission (100% Sent) | Cru,,PHL,72,606835,2026-02-26T13:18:46.908881409Z,"['AJAX Libraries API', 'Add to Any', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Automattic', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Facebook Reseller', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Help Scout', 'Instagram Follow Button', 'Kommunicate', 'LeadQuizzes', 'Lightwidget', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Okta', 'OneTrust Domain Verification', 'OpenResty', 'Optimizely Recommendations', 'Parse.ly', 'RM Education', 'Rollbar', 'Schema Plugin', 'Storyblocks', 'Tachyons', 'Twitter Ads', 'Twitter Analytics', 'Typeform', 'UTF-8', 'University or College', 'Vimeo', 'YouTube', 'arsys.es', 'eLand', 'jQuery', 'jsDelivr']"
navasal.com,Home - Navasal,Navasal Inc,USA,75,471446,2026-02-25T14:15:17.204931854Z,"['Adobe Experience Manager', 'Akismet', 'Alternate Protocol', 'Cloudflare', 'Constant Contact Wordpress Forms', 'Contact Form Plugin', 'Content Delivery Network', 'Creative Mail by Constant Contact', 'Elementor', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Microdata for Google Shopping', 'One Designs', 'OnePress', 'Oracle Cloud', 'Oracle Commerce', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WP Job Openings', 'WPForms', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
