domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
sugarkisssd.com,Sugar KISS,,,55,3642,2026-01-26T17:27:11.266313658Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Lazy Load for WordPress', 'NFOrce Internet', 'PHP', 'Square', 'Theme In WP', 'UTF-8', 'WPML Multilingual', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
stelmobrewing.com,St Elmo Brewing Co.,St. Elmo Brewing Co.,USA,62,3653,2026-01-26T17:22:43.436779486Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
trailmixstudios.com.au,Home | Trail Mix Studios,,,55,26585,2026-01-26T17:22:43.43179796Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
smallbusinesstools.org,SmallBusiness Tools - Best Small Business Tools You Don't Want to Miss,,,55,139100,2026-01-26T16:56:51.550939811Z,"['10to8', 'AWS WAF Challenge', 'Adapex Publisher', 'Alternate Protocol', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apture Linking Platform', 'Asana', 'Autodesk', 'Basecamp', 'Better Lead Generation Services', 'Bookafy', 'Booking Affiliate', 'Brevo', 'Calendly', 'Camp', 'CapsuleCRM', 'ClickUp', 'Cloudflare', 'Cloudinary', 'Constant Contact', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Doodle', 'Express', 'Federal Deposit Insurance Corporation', 'Fireblade', 'FreshBooks', 'Freshworks CRM', 'GetResponse', 'Glassix', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Grammarly', 'Hootsuite Badge', 'InitiativeS', 'Investor Relations', 'Jasper', 'K2F', 'MRI Software', 'Microsoft 365', 'Mosyle', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'OSS CDN', 'On The Map', 'OpenAI', 'Oracle Cloud', 'Paperbell', 'Perl', 'Pipedrive', 'Plausible Analytics', 'Prebid', 'Privado.ai', 'QUIC', 'RM Education', 'Rentlinx', 'Resova', 'Resy', 'RightCapital', 'Rush', 'SE Ranking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'Square', 'Tagembed', 'Teamwork', 'Tenant Turner', 'Thomson Reuters Corporate Solutions', 'Trello', 'Turner CDN', 'University or College', 'Vector Internet Services', 'Vercel', 'Wave', 'Wrike', 'Xero', 'monday.com', 'shadcn ui']"
indeedbrewing.com,Minneapolis - indeed,,,60,679,2026-01-26T16:46:43.438441145Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Age Gate', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Eventbrite', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Square', 'Tailwind CSS', 'The Events Calendar', 'Theme In WP', 'Toast POS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
carlos-massage.com,"Carlos González, LMT, LLC.",,AUS,65,634,2026-01-26T16:22:43.437377315Z,"['Alternate Protocol', 'EmbedPress', 'Instagram Follow Button', 'PHP', 'QUIC', 'SiteOrigin', 'Square', 'Sydney Theme', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
thedivineclosetllc.com,The Divine Closet,,,55,3360,2026-01-26T16:12:52.478941592Z,"['Alternate Protocol', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elfsight', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Square', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
btownart.com,Home,,CAN,65,4171,2026-01-26T16:07:43.441416211Z,"['Amazon', 'Amazon S3 CDN', 'Apache', 'Bulma', 'Coming Soon Page', 'GZIP Module', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hive.co', 'IcoMoon', 'Instagram Follow Button', 'Square', 'Storyblocks', 'YouTube']"
statestreetriverfront.com,"State Street Riverfront Apartments | Cedar Falls, IA Apartments for Rent",,USA,77,12317,2026-01-26T16:01:43.433797343Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'AppFolio', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'Sitelinks Search Box', 'Square', 'Twenty Twenty-Four', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cramerskitchen.co,Cramer's Kitchen,Cramer's Kitchen,USA,65,90168,2026-01-26T16:01:43.430622629Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'Resy', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
pinkcoyotedessertco.com,Homemade Ice Cream & Coffee Shop | Pink Coyote Dessert Co.,,,67,131893,2026-01-26T15:58:43.437581564Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'No-Q', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
bladeandfeatherstudio.com,Blade and Feather,Blade and Feather,USA,60,2504,2026-01-26T15:55:43.449941547Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Square', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
jwequestrian.com,JW Equestrian – your go to for all things equine!,,,67,726,2026-01-26T15:54:54.29917302Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Square', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
espinpreschool.com,"Espin Preschool Center | best daycares near me | 975 Lehigh Ave, Union, NJ 07083, USA",Espin Preschool,USA,77,109089,2026-01-26T15:40:43.451822734Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Envoy', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Oddle', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'WordPress Related Posts', 'mlcom']"
f8training.com,HOME | F8 Training and Wellness | Womens Fitness,F8 Training and Wellness Studio,USA,72,102588,2026-01-26T15:37:43.452288412Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
bistromaxine.com,Bistro Maxine,,FRA,60,162,2026-01-26T15:29:05.856549014Z,"['Alternate Protocol', 'Astra Theme', 'Beaver Builder Lite', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
pinkboughie.com,Pink Boughie,Pink Boughie,,60,6176,2026-01-26T15:19:56.804424163Z,"['BookThatApp', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google My Business', 'KVH', 'Microdata for Google Shopping', 'Shopify', 'Shopify Collabs', 'Square', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
oceanbluerestaurant.com,Ocean Blue Restaurant & Oyster Bar,,USA,77,24698,2026-01-26T15:04:43.444908896Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'OpenTable', 'PHP', 'QUIC', 'Slider Revolution', 'Square', 'Theme In WP', 'Tripleseat', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
polishdmi.com,Home | Polish,,,50,26585,2026-01-26T15:01:43.438722518Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
barktownwilloughby.com,Barktown Willoughby,Barktown Willoughby ,USA,60,25484,2026-01-26T15:01:43.432226851Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
lashesbyrachelrg.com,Permanent Makeup | Lashes by Rachel RG,Lashes by Rachel RG,USA,72,147973,2026-01-26T14:58:43.451958728Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Book Direct', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
360athletedevelopment.org,HOME | 360athetedevelopment,,,50,26562,2026-01-26T14:55:43.443686695Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
hair-by-ashley.com,"Hair By Ashley, Specializing in color, custom cutting, events, and facial hair removal services | Hair By Ashley",,USA,77,11228,2026-01-26T14:55:21.318924314Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'RM Education', 'Square', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
thecourtgrill.com,"Bar and Restaurant in Pomeroy, OH | Court Grill",,USA,92,43521,2026-01-26T14:55:21.316357847Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'SliceLife', 'Square', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
thelashbabe904.com,Eyelash Services | THE LASH BABE | Jacksonville Beach,The Lash Babe,USA,67,81088,2026-01-26T14:49:43.431471265Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Fastly', 'Fastly CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
caseycarrsd.com,Home | Casey Carr-Hollen,,GBR,77,1588,2026-01-26T14:47:38.859496313Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Square', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
constantcollectibles.ca,H o m e | Constant Collectible,Constant Collectibles,CAN,60,26556,2026-01-26T14:46:43.449237202Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
wilddoveretail.com,Wild Dove Conscious Living Retailer Amesbury MA,Wild Dove,USA,67,103249,2026-01-26T14:43:43.445800618Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Schedulista', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
reichardtornes.com,Miami Business Lawyer | Corporate & Litigation Law,Reichard Tornes,PRI,82,31118,2026-01-26T14:13:43.436553963Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Fireblade', 'GenerateBlocks', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'Page scroll to id', 'QUIC', 'Sitelinks Search Box', 'Smart Slider 3', 'Square', 'Theme In WP', 'To Top', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
libertyvillemassage.com,Libertyville Massage Therapy Clinic | SPA & Massage Therapy,Libertyville Massage Therapy,,67,1748,2026-01-26T14:10:43.437872021Z,"['Alternate Protocol', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Square', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
wildvalentine.co,Wild Valentine | flowers + coffee | Portsmouth NH,,GBR,82,5514,2026-01-26T14:07:26.969579825Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Microdata for Google Shopping', 'No-Q', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Square', 'UTF-8', 'Zapiet', 'hCaptcha', 'reCAPTCHA']"
myhy.tech,Welcome - Hytech Intelligence,,,72,69898,2026-01-26T14:07:26.946064013Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Analytify', 'Automattic', 'BatCache', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Financial Services Guide', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gutenberg', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'Ntent', 'Perl', 'SMC', 'Sign In With Google', 'Site Kit', 'Sitelinks Search Box', 'Square', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
tuckerbrewing.com,Tucker Brewing - Georgia's Premium Lager Brewery | Tucker Brewing Company,Tucker Brewing Company,,57,3631,2026-01-26T14:07:26.932738967Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Max Mega Menu Pro', 'Popup Maker for Wordpress', 'QUIC', 'Square', 'Storyblocks', 'Sucuri Cloudproxy', 'Twitter Ads', 'UTF-8', 'WPFront Scroll Top', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
vitaluxmedspa.com,"Vitalux Med Spa | Luxury Aesthetic & Wellness Services in Wolcott, CT | Vitalux Med Spa",,,72,3442,2026-01-26T14:07:26.919947364Z,"['Alternate Protocol', 'App Store', 'Content Delivery Network', 'Express', 'Fullscript', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenResty', 'QUIC', 'Square', 'Thank You', 'Unsplash', 'Wonderchat', 'Zyro']"
theproperbarbershopva.com,Home | The Proper Barbershop,The Proper Barbershop,USA,65,162181,2026-01-26T14:01:43.433940476Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Sitelinks Search Box', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
patchesproshop.ca,Patches Pro Shop – Your Local Hockey Gear Solution,,,60,500,2026-01-26T13:46:43.432814909Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'Square', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
lrcoffeeco.com,Little River Coffee,,,60,25484,2026-01-26T13:32:56.650744358Z,"['Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
greenevillehamfest.com,Greeneville Hamfest – 3rd Saturday in April,,,60,362,2026-01-26T13:29:04.613446511Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'FreeCSSTemplates', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Photo Gallery for WordPress', 'Pico CSS', 'Square', 'TablePress', 'Theme In WP', 'Twenty Fifteen', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
navyoldsalts.com.au,Home,,,55,8711,2026-01-26T13:19:10.432894938Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'ArvanCloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hubspot Knowledge Base', 'Square', 'UTF-8', 'jQuery', 'jsDelivr']"
chisaisushiclub.com,Omakase San Francisco | Chisai Sushi Club - Chisai Sushi Club | Japanese Restaurant in San Francisco,Chisai Sushi Club | Japanese Restaurant in San Francisco,,45,4717,2026-01-26T13:16:45.823953051Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'Resy', 'Shopify', 'Square', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
alle-interiors.co.uk,Alle Interiors - Interior Design & Soft Furnishing,Alle Interiors,GBR,92,227,2026-01-26T13:05:29.725457786Z,"['Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Sitelinks Search Box', 'Square', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
reindeerfarm.com,REINDEER FARM,REINDEER FARM,USA,70,25912,2026-01-26T12:55:43.436882663Z,"['Alternate Protocol', 'FareHarbor', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Harbor', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'PWA', 'RM Education', 'Square', 'UTF-8', 'Wangsu', 'Website Tonight']"
timelessbrowsllc.com,Murfreesboro Microblading & Ombre Powder | Timelessbrows LLC,Timeless Brows llc,USA,77,28789,2026-01-26T12:54:59.882286515Z,"['Alternate Protocol', 'Apache', 'Beaver Builder Lite', 'Contento', 'DAV', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Quform', 'Schema Plugin', 'Share Link', 'Sitelinks Search Box', 'Smush Image Optimization', 'Square', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
lemonlightningstudio.com,Lemon Lightning Studio,,,42,15003,2026-01-26T12:46:43.438940045Z,"['Apache', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'SMC', 'Square']"
baileysmistakemusic.com,Home | Bailey's Mistake,,USA,70,142164,2026-01-26T12:43:43.428244699Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'Contento', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Harbor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
ogunquitmotel.com,Ogunquit Hotel & Suites | Hotels in Ogunquit Maine,,,82,20778,2026-01-26T12:21:14.127529372Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Placehold IT', 'Secure Privacy', 'Square', 'Tailwind CSS', 'UTF-8', 'eLand']"
shanericephoto.com,Shane Rice Photography,Shane Rice Photography,,67,3413,2026-01-26T12:09:40.634241536Z,"['Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
notary-prints.com,Home,,,55,228,2026-01-26T12:09:40.609831497Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'Nginx', 'QUIC', 'Square', 'Tailwind CSS', 'UTF-8']"
queensprivatevenue.com,Home | Queen,,,50,34160,2026-01-26T12:07:43.441830295Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'Pico CSS', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
