domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rodsanmortgage.com,Rodsan Mortgage,,USA,72,4970,2026-04-28T14:44:19.989355313Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jQuery', 'jsDelivr']"
lcparkermortgage.com,"LC Parker, Providing Low Rate No Hassle Mortgages",,USA,82,5402,2026-04-28T14:44:19.989564658Z,"['AJAX Libraries API', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Vimeo', 'jQuery', 'jsDelivr']"
h2osa.ch,H2O Assèchement | Votre spécialiste des dégâts d'eau,,CHE,72,5308,2026-04-28T14:44:19.989255713Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'InitiativeS', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent']"
eviomedia.ca,"Evio Media – Vancouver based digital agency, primarily videography and photography",,CAN,70,4617,2026-04-28T14:44:19.987463965Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Digital Ocean Spaces', 'Elementor', 'EmbedPress', 'Essentials Theme', 'Fancybox for WordPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
laurawellsmortgage.com,"Laura Wells, CMPS, Providing Low Rate No Hassle Mortgages",,USA,77,5162,2026-04-28T14:44:19.987550695Z,"['AJAX Libraries API', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jQuery', 'jsDelivr']"
eco-services.ro,Eco Services – Curatenie,,USA,70,947,2026-04-28T14:44:19.986885423Z,"['Alternate Protocol', 'Contact Form 7', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Line2', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'XStore', 'jQuery']"
modeugene.com,MODeugene,,,35,25604,2026-04-28T14:44:19.986001862Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
shortyson30.com,Shortys,,USA,72,3667,2026-04-28T14:44:19.986377268Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Filestack', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Ntent', 'Pico CSS', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
comforztech.online,ComForz Technologies | End to end eCommerce IT Service Agency,,IND,72,150000,2026-04-28T14:44:19.986789469Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'Twitter Ads', 'Way', 'jsDelivr', 'shadcn ui']"
pheromats.com,Pheromats |,,FRA,60,7703,2026-04-28T14:44:19.985013254Z,"['AWS WAF Challenge', 'Akismet', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'LiteSpeed', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
sylvarijewels.com,sylvarijewels.com,,SYC,60,858,2026-04-28T14:44:19.983511943Z,"['3 Products', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
retail-administration-services.de,RETAIL-ADMINISTRATION-SERVICES,,,50,159,2026-04-28T14:44:19.982049631Z,"['Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Tailwind CSS', 'jQuery']"
alpinevalleymotorsport.com,Alpine Valley Service Center,Alpine Valley Service Center,,62,3773,2026-04-28T14:44:19.981268435Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Tailwind CSS', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
marked-creativity.com,MarkED Creativity,,THA,72,53462,2026-04-28T14:44:19.98117306Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'FormSubmit', 'Google My Business', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'SMC', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vimeo', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
markeasterdaycountry.com,Today's Fun Country,,,62,726,2026-04-28T14:44:19.98142476Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Perl', 'Share Link', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
hustlepilot.app,Install pre-built AI bots in 15 minutes,HustlePilot,,67,1539,2026-04-28T14:44:19.98185584Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
skidbladnir.cat,"Skidbladnir Labs, S.L.",,ESP,72,17400,2026-04-28T14:44:19.981078749Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
markdupre.com,Mark DuPré | Author/pastor/professor,,GBR,77,15647,2026-04-28T14:44:19.980921112Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Automattic Direct', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Share Link', 'Tailwind CSS', 'Thank You', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
cairnstonecapital.co.uk,Cairnstone Capital | Strategic Investment & Working Capital Solutions,Cairnstone Capital,GBR,62,240,2026-04-28T14:44:19.979490237Z,"['Alternate Protocol', 'Content Delivery Network', 'Financial Services Guide', 'Microdata for Google Shopping', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Vercel']"
olivegroveoils.com,"Olive Grove | Premium Olive Oils & Balsamic Vinegars | Oak Grove, LA",,GUF,82,1908,2026-04-28T14:44:19.978567908Z,"['Content Delivery Network', 'Express', 'Google My Business', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
rebellionrum.com.au,Home | Rebellion Rum Co.,,AUS,72,2440,2026-04-28T14:41:20.019423272Z,"['Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Nginx', 'Stripe', 'Tailwind CSS', 'jsDelivr']"
buildbetterlabs.com,Build Better Labs - Scale Your Business Without Scaling Your Stress,,USA,72,15324,2026-04-28T14:41:20.019133717Z,"['AWS WAF Challenge', 'Content Delivery Network', 'InitiativeS', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'shadcn ui']"
tmgis.pl,TMG and SPL - Tourist Motor Glider and Sailplane License training - Stanisław Sawicki / Warszawa / Warsaw,,POL,72,2440,2026-04-28T14:41:20.018084136Z,"['Alternate Protocol', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
kreup.ai,KreupAI - AI-Powered SaaS Platforms for Enterprises,,,52,,2026-04-28T14:41:20.016895405Z,"['AI Log', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
jrtech.org,JRTech,,,30,600,2026-04-28T14:41:20.013832753Z,"['Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Tailwind CSS', 'UTF-8']"
rshariffdeen.com,Dr. Ridwan Shariffdeen - Principal Research Scientist,,LKA,77,30720,2026-04-28T14:41:20.013444659Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Codero', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Medium', 'Perl', 'Python', 'RM Education', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
alexandravoicestudio.com,Online Singing Lessons for Adults | Alexandra Voice Studio,,ZAF,72,23444,2026-04-28T14:41:20.013676328Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Tailwind CSS', 'TermsFeed', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'Weglot']"
monsieur-benjamin.com,monsieur-benjamin • Perfect Slots + Casino Reviews and Bonus Finder- monsieur-benjamin.com,monsieur-benjamin.com,IND,77,468,2026-04-28T14:41:20.009709675Z,"['Alternate Protocol', 'Autoptimize', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Gambling Content', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
mobiversity.com,Mobiversity – www.mobiversity.com,,,60,624,2026-04-28T14:41:20.009343844Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
vrl-best-packers-and-movers-near-me-price.in,SMS Packers and Movers Bangalore,,IND,72,17908,2026-04-28T14:41:20.009590394Z,"['Apache', 'Apture Linking Platform', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'IcoMoon', 'PHP', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Verified Profile', 'Wangsu']"
tranbshirt.com,"TranBshirt Print shop for T-shirts, stickers, face masks, posters, and more.",,,52,14062,2026-04-28T14:41:20.007945498Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Coming Soon Page', 'Express', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Giropay', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Interchange', 'Juicer DMP', 'KVH', 'NFOrce Internet', 'Nginx', 'Oddle', 'Perl', 'QUIC', 'Share Link', 'Storyblocks', 'Super', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Umbler', 'eLand', 'shadcn ui']"
hit-venture.com,Home: HIT Venture,,,45,551,2026-04-28T14:41:20.006279458Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon CloudFront', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8', 'WF Cookie Consent', 'Webflow']"
bertram-leist.de,Bertram + Leist - Elektrotechnik,,DEU,62,,2026-04-28T14:41:20.005765705Z,"['Tailwind CSS', 'jQuery']"
essexloans.co,"Giovanni Orrego, Providing Low Rate No Hassle Mortgages",,USA,77,5162,2026-04-28T14:41:20.005589619Z,"['AJAX Libraries API', 'CDN JS', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jQuery', 'jsDelivr']"
charliebadidamortgage.com,"Charlie Badida, Providing Low Rate No Hassle Mortgages",,USA,77,4970,2026-04-28T14:41:20.004450423Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jQuery', 'jsDelivr']"
mortgagebynate.com,"Nate Jomaa, Providing Low Rate No Hassle Mortgages",,USA,82,4970,2026-04-28T14:41:20.004559298Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contao Cookie Consent', 'ElementUI', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Hotjar', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'TidyCal', 'UTF-8', 'UserWay', 'YouTube', 'jQuery', 'jsDelivr']"
sunniebaltesmortgage.com,"Sunnie Baltes, Providing Low Rate No Hassle Mortgages",,USA,77,4970,2026-04-28T14:41:20.003967667Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Hotjar', 'LiteSpeed', 'Nationwide Mortgage Licensing System and Registry', 'PHP', 'QUIC', 'Tailwind CSS', 'UTF-8', 'UserWay', 'jQuery', 'jsDelivr']"
shhsecrets.com,shhsecrets.com,,USA,60,834,2026-04-28T14:41:20.003756309Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YITH WooCommerce Compare', 'YouTube', 'jQuery']"
clchasetowingwi.com,"Professional, Commercial & Emergency Heavy Duty Towing Services Wisconsin Dells, Black River Falls, Tomah WI",,IMN,77,91068,2026-04-28T14:41:20.002139984Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'Duda', 'Express', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Mixpanel', 'Nginx', 'QUIC', 'Smooch', 'Tailwind CSS', 'Tealium', 'Thryv', 'UTF-8', 'Yelp Badge', 'YouTube', 'iPromote']"
marketing-fundraising.com,Fundraising Copywriter George Crankovic – Fundraising intelligence that isn't artificial: the clued-in copywriter,,USA,77,53767,2026-04-28T14:41:19.999819529Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Related Website Sites', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'QUIC', 'SMC', 'Share Link', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
greistminded.com,Greist Minded | counseling,,,62,103141,2026-04-28T14:41:19.997234156Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
kunti3sushibar.shop,Kunti 3 Sushi Bar – Intimate Japanese Flavors in Bali’s Cozy Kerobokan,,USA,72,30079,2026-04-28T14:41:19.994316522Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Lineicons', 'QUIC', 'Tailwind CSS', 'The Fresh', 'UTF-8']"
uniontees.com,Union Made Apparel,,USA,67,124840,2026-04-28T14:41:19.991109984Z,"['Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Directus', 'Fastly', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'shadcn ui']"
concatenationservices.co.za,Home || Concatenation Services,,ZAF,77,507,2026-04-28T14:41:19.990545013Z,"['Google Maps', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'PHP', 'QUIC', 'Slider Revolution', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'jQuery']"
glossyjewel.in,"Diamlux | Fine Jewelry, Diamond Watches, Chains & Rings. – Diamlux Fine Jewelry",,SGP,72,7164,2026-04-28T14:41:19.988739403Z,"['3 Products', 'AJAX Libraries API', 'AdRoll', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'QUIC', 'Shopify', 'Shopify Collabs', 'Taboola Direct', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'shadcn ui']"
socialdockr.com,SocialDockr,,,57,7500,2026-04-28T14:41:19.988539683Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
southbeachcharter.com,South Beach Charter - An Amazing Miami Experience,,USA,60,3,2026-04-28T14:41:19.986649115Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Tailwind CSS', 'The Deck', 'jQuery']"
shmlabs.com,/dev/random | Harder Better Faster Stronger,,,47,600,2026-04-28T14:41:19.986921575Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'Microdata for Google Shopping', 'Tailwind CSS', 'UTF-8', 'YouTube']"
rezzim.co.zw,Rez Zim | Boarding Houses & Student Accommodation in Zimbabwe,,ZWE,77,4160,2026-04-28T14:41:19.986569586Z,"['Content Delivery Network', 'Fastly', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'shadcn ui']"
roxyandkylo.com,https://roxyandkylo.com – Roxy and Kylo,Roxy and Kylo,,67,11483,2026-04-28T14:41:19.983384108Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
taylorassist.com,LegalShield Associate,,CAN,72,61369,2026-04-28T14:41:19.982621931Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Cloudflare', 'Cloudflare Web Analytics', 'Coming Soon Page', 'DAV', 'ETranslate', 'Express', 'Fireblade', 'GZIP Module', 'Interchange', 'KVH', 'NFOrce Internet', 'Next.js', 'No-Q', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unix']"
kiddyupranch.com,Home | Kiddy Up Ranch - Therapeutic Horsemanship & Agricultural Education,Kiddy Up Ranch,USA,77,16428,2026-04-28T14:41:19.982378263Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Oddle', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
smilespotdentalbaner.com,Smile Spot Orthodontics & Multispeciality Dental Clinic – DR. AKSHAY BHOLE | Home,,,62,459,2026-04-28T14:41:19.981841035Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Elfsight', 'Font Awesome', 'Google Customer Reviews', 'Google My Business', 'QUIC', 'Tailwind CSS', 'WhatsApp Sharing']"
ledgertech-lf.com,"Ledger Technologies Accounting & Tax Experts in Mission Viejo, California",,GBR,82,40039,2026-04-28T14:41:19.981040118Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DocuSign', 'Express', 'Fireblade', 'GZIP Module', 'GetResponse', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'ID Services', 'Microdata for Google Shopping', 'NFOrce Internet', 'New Relic', 'Nginx', 'Plausible Analytics', 'QUIC', 'Rackspace Cloud Servers', 'Tailwind CSS', 'UTF-8', 'UserWay', 'Wufoo', 'reCAPTCHA', 'shadcn ui']"
