domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
wearecaring.org,Home - Caring Ministries,,USA,70,16739,2026-05-29T19:54:32.231020607Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Stripe', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'jQuery']"
thesanderling.com,"The Sanderling Resort | Oceanfront Hotel in Outer Banks, NC",The Sanderling Resort,USA,77,160682,2026-05-29T19:47:19.969290656Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Bing Cashback', 'BlueKai', 'Book Direct', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Criteo', 'DoubleClick Bid Manager', 'EmbedPress', 'Eyeota', 'Fever', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'LaunchDarkly', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Nginx', 'OpenX Direct', 'PHP', 'PWA', 'Pubmatic', 'RM Education', 'RTB House Direct', 'Report URI', 'RevRaise AZDS', 'Revinate', 'Sitelinks Search Box', 'SmartAdServer Direct', 'StickyAds TV', 'Stripe', 'Taboola Direct', 'Taboola Reseller', 'Theme In WP', 'Triple Lift Direct', 'Twitter Ads', 'Typeform', 'UTF-8', 'Vimeo', 'W3 Total Cache', 'Way', 'WordPress', 'WordPress Multisite', 'reCAPTCHA']"
globaldolphinmethodtraining.com,"Prenatal Yoga DVDs, Prenatal Yoga Teacher & Doula Trainings",,,67,10288,2026-05-29T19:38:04.285669269Z,"['Alternate Protocol', 'Baidu Cloud', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GTranslate', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Kinsta', 'Loomly', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Sitelinks Search Box', 'Table of Contents Plus', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'eLand', 'jQuery']"
ydinm.org,Home - YDI NM,,PHL,72,8343,2026-05-29T19:38:04.264824228Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Apache', 'ArvanCloud', 'CloudFront', 'Content Delivery Network', 'Content ad', 'Divi', 'Elegant Themes', 'ElementUI', 'EmbedPress', 'Facebook Embedded Posts', 'GZIP Module', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Outreach Pro', 'PHP', 'Perl', 'Search and Filter Pro', 'Stripe', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'Ubuntu', 'W3 Total Cache', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
cjldowntown.com,Chabad Center For Jewish Life of Buffalo,Chabad Center For Jewish Life of Buffalo,USA,67,10614,2026-05-29T19:26:30.313933618Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'GiveWP', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Kitco', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Site Kit', 'SiteW', 'Sitelinks Search Box', 'StatCounter', 'Stripe', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery', 'reCAPTCHA']"
olasolu.ca,OLASOLUTIONS INFORTENG CONSULTING – OLASOLUTIONS INFORTENG CONSULTING,,,55,59,2026-05-29T19:26:30.308116407Z,"['Alternate Protocol', 'Amazon Associates', 'Amazon Associates Affiliate Shop', 'Amazon Widgets', 'Apache', 'Automattic', 'EmbedPress', 'Express', 'GZIP Module', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'One Designs', 'PHP', 'Stripe', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'currency.wiki', 'jQuery']"
asmdataeco.org,Online Databases - ASM International,ASM International,USA,70,188732,2026-05-29T19:19:07.254729789Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Ametys', 'AutomateWoo', 'Bellows Accordion Menu', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Elegant Themes', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Fastly', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Iconfinder', 'Instagram Follow Button', 'JetElements', 'JetWooBuilder', 'Jupiter X Core', 'Microdata for Google Shopping', 'Microsoft 365', 'NFOrce Internet', 'PHP', 'QUIC', 'Salesforce Hosted', 'Schema Plugin', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Webkul', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'jsDelivr']"
rocofilmsmedia.com,Serving Filmmakers Through Creative Film Distribution | Roco Films,Roco Films,,67,152894,2026-05-29T19:14:42.518241309Z,"['AddThis', 'AddThis for Wordpress', 'Alternate Protocol', 'Apache', 'AutoComplete', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'PHP', 'Salesforce Hosted', 'Theme In WP', 'UTF-8', 'Vimeo', 'WP Data Access', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
bionicear.eu,Advanced Bionics Cochlear Implants | Advanced Bionics,,USA,77,599414,2026-05-29T19:01:30.704242043Z,"['Adobe Analytics', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Alternate Protocol', 'Bing Cashback', 'CM Commerce', 'CallRail', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'Formstack', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'LiveAgent', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'OneTrust Domain Verification', 'QUIC', 'RM Education', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'Schema Plugin', 'Stripe', 'Twitter Ads', 'UTF-8', 'University or College', 'YouTube']"
markhewitson.co.uk,"Photography for Pets in Thame, Oxfordshire - Book Online Now",,,77,23333,2026-05-29T18:56:34.122700156Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'Ntent', 'PHP', 'Perl', 'PixelYourSite', 'Plausible Analytics', 'Sitelinks Search Box', 'ThemeFusion', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'jQuery']"
katyabbott.com,Katy Abbott - Composer,Katy Abbott - Composer,AUS,77,6409,2026-05-29T18:56:34.11227782Z,"['Active Campaign', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Bunny Fonts', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KeyCDN', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Sitelinks Search Box', 'Stripe', 'Thank You', 'ThemeFusion', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery', 'reCAPTCHA']"
subhadip.ca,Subhadip Mukherjee,,,67,19322,2026-05-29T18:45:35.140496239Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'Microsoft 365', 'PHP', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
bookworm-online.com,Books For Everyone Buy New & Used Books Online Free Shipping,BFE,,67,5841,2026-05-29T18:29:19.970164316Z,"['3 Products', 'Alternate Protocol', 'Amazon Widgets', 'Apache', 'Automattic', 'EmbedPress', 'Flatsome', 'GZIP Module', 'IcoMoon', 'Jetpack', 'Microdata for Google Shopping', 'Oddle', 'PHP', 'QUIC', 'StatCounter', 'Tailwind CSS', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
gdalvarezlaw.com,Gabriella D. Alvarez Attorney at Law APC,,USA,77,196715,2026-05-29T18:29:19.498959287Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Datadog', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Qualtrics Site Intercept', 'Salesforce Hosted', 'Segment', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Wistia', 'WordPress', 'Zendesk Embeddables', 'reCAPTCHA', 'shadcn ui']"
5-min.shop,About - 5min. is the time it takes to fall in love,,ITA,70,3654,2026-05-29T18:24:00.350085921Z,"['3 Products', 'Alternate Protocol', 'Azion', 'Contact Form Plugin', 'DuracellTomi Google Tag Manager for WordPress', 'ElementUI', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Flatsome', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Perl', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
cruisewithann.com,10 Day Greek Isles With Ann — TravelJoy,,USA,65,31120,2026-05-29T18:04:00.259537869Z,"['ASP.NET Core', 'Agoda', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Booking Affiliate', 'CDN JS', 'Calendly', 'Canny', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Reseller', 'GZIP Module', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Intercom', 'Mixpanel', 'New Relic', 'Nginx', 'PWA', 'Plaid', 'Ruby on Rails', 'Smooch', 'Stripe', 'Tailwind CSS', 'TravelJoy', 'UTF-8', 'YouTube', 'Zendesk Embeddables', 'eLand']"
bewkd.com,Bewkd | Online Booking & Scheduling Software for Teams,Bewkd,,77,4147,2026-05-29T18:01:28.060509948Z,"['Apache', 'Bug Bounty', 'Coming Soon Page', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'OpenSSL', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'reCAPTCHA']"
doortraits.co.uk,Doortraits - Transform Estate Listings into Timeless Art,,,60,803,2026-05-29T18:01:28.059228917Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'ElementUI', 'Express', 'Fastly', 'Google Cloud DNS', 'Google Font API', 'Pixabay', 'QUIC', 'Stripe', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
thegoodlifeworld.com,The Good Life World,,,50,3,2026-05-29T18:01:28.058456122Z,"['Alternate Protocol', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Hello Elementor', 'Nginx', 'Stripe', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
d13mon.com,D13MON Web Design – D13MON Affordable Web Design Company,,,60,812,2026-05-29T18:01:28.047666121Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'HT Mega', 'Header, Footer and Blocks for Elementor', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Royal Elementor Addons', 'Stripe', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
aquatictherapyuniversity.com,"Aquatic Therapy University | Online Aquatic Therapy Certification & CE Courses for PT, OT, Speech & Recreational Therapists",,USA,72,22856,2026-05-29T17:49:48.548862803Z,"['Adit Dental Software', 'Aruba', 'Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Learnworlds', 'Stripe', 'UTF-8', 'University or College', 'eLand', 'jQuery']"
sensuo.co.uk,Your Sensual Boutique,,GBR,72,17201,2026-05-29T17:37:25.915052262Z,"['Alternate Protocol', 'Apache', 'Aruba', 'Baidu Cloud', 'ByteDance', 'Commoninja', 'Complianz', 'EmbedPress', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GDPR Consent Management Platform', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Line2', 'Media.net', 'Media.net Reseller', 'Onyx Internet', 'Perl', 'QUIC', 'Quantcast Direct', 'Shipping Rates Calculator', 'Smart Slider 3', 'Stripe', 'TikTok Conversion Tracking Pixel', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'Yandex Hosting', 'eLand', 'jQuery']"
dijonesphotography.co.uk,Image and content audits | The Visual Business Accelerator,,GBR,77,23650,2026-05-29T17:18:56.772051593Z,"['Alternate Protocol', 'Automattic', 'Autoptimize', 'BatCache', 'CCSI', 'Complianz', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gutenberg', 'Gutenberg Blocks by Kadence Blocks', 'Jetpack', 'Jetpack Site Accelerator', 'Kadence WP', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'PHP', 'Stripe', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
thelearningadventureacademy.com,Home - The Learning Adventure Academy,,,77,18689,2026-05-29T17:09:19.597091459Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'GenerateBlocks', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
rubeljewelers.com,Fredric H. Rubel Jewelers | Fine Jewelry stores in Laguna Beach,Fredric H. Rubel Jewelers,USA,77,54240,2026-05-29T17:09:19.579825586Z,"['AWS WAF Challenge', 'Affirm', 'Alternate Protocol', 'Amazon S3 CDN', 'Animate It', 'Apture Linking Platform', 'Cloudflare', 'Complianz', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Klaviyo for WordPress', 'Lazy Load for WordPress', 'Line2', 'Microdata for Google Shopping', 'Nectar Slide Plugin', 'PHP', 'Podium', 'QUIC', 'RM Education', 'Salient', 'Site Kit', 'Storyblocks', 'Tailwind CSS', 'Theme In WP', 'Typeform', 'UTF-8', 'WP Engine', 'WP Google Maps', 'WP Rocket', 'WPBakery', 'WPForms', 'WPFront Notification Bar', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery', 'jsDelivr']"
dcminkcollection.net,Dcminkcollection,Dcminkcollection,,65,5488,2026-05-29T17:03:28.167653666Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Express', 'Fancybox for WordPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Stripe', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
sewfarnorthquilting.com,Home | Sew Far North Quilting Studio | Littleton NH 03561,,,57,3408,2026-05-29T16:56:17.911399971Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'AutoComplete', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'New Relic', 'Onyx Internet', 'Perl', 'QUIC', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery', 'reCAPTCHA']"
prbot.ai,"PRBot - Get Featured in Forbes, NYT & Top Media Outlets",PR Bot,,72,38904,2026-05-29T16:56:17.910187035Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ElementUI', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'GoDaddy', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HighLevel', 'LinkedIn Pixel', 'Next.js', 'Pleroma', 'Radix UI', 'Rush', 'Semrush', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Website Tonight', 'Yahoo Finance Widget', 'jsDelivr', 'shadcn ui']"
familywholesaledirect.com,Family Wholesale,,,45,10347,2026-05-29T16:51:58.414780842Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'ETranslate', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Nginx', 'PWA', 'RM Education', 'Stripe', 'Typeform', 'UTF-8', 'Unsplash', 'eLand']"
fiakck.org,Fairfax Industrial Association – 913-915-2327,,USA,70,4853,2026-05-29T16:44:19.969897634Z,"['Alternate Protocol', 'Amazon', 'Amazon S3 CDN', 'Apache', 'Contact Form Plugin', 'Cornerstone', 'EmbedPress', 'Font Awesome', 'Frontend Reset Password', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Meta Slider for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Share Link', 'ShareThis', 'Storyblocks', 'Tabs Responsive', 'The Events Calendar', 'Theme In WP', 'UTF-8', 'WP Paginate', 'WP Video Lightbox', 'Widget Options', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'jQuery', 'reCAPTCHA']"
florentinesolutions.com,Florentine Solutions – Accounting for Your Small Business,,,60,62,2026-05-29T16:40:41.292067799Z,"['Alternate Protocol', 'Apache', 'Automattic', 'Contact Form Plugin', 'Cornerstone', 'EmbedPress', 'Express', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Jetpack', 'PayPal Adaptive Payments', 'Stripe', 'The Events Calendar', 'Twenty Twenty-Three', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
miennaceco.com,Ifeanyi.egwu@miennaceco - Copywriter,,NGA,62,91052,2026-05-29T16:40:41.287827772Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'ByteDance', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ConnectWise ChatAssist', 'Content Delivery Network', 'DAV', 'ElementUI', 'Facebook Reseller', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microsoft Clarity', 'Mixpanel', 'NFOrce Internet', 'Next.js', 'Ntent', 'On The Map', 'Pexels', 'Pleroma', 'QUIC', 'Slack', 'Stripe', 'Systeme', 'Tailwind CSS', 'UTF-8', 'Unix', 'Unsplash', 'Vercel', 'Vimeo', 'Vimeo CDN', 'YouTube', 'cstate', 'eLand', 'jsDelivr', 'shadcn ui']"
lustersheenonline.com,"LustersheenOnline | Products for the creation and maintenance of fine finishes, and a broad range of metallic wools.",,,55,870,2026-05-29T16:40:41.279444782Z,"['Advanced Popups', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Ethy', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Tag Manager', 'Gravity', 'Jetpack', 'Kitco', 'Nginx', 'PHP', 'Site Kit', 'Slider Revolution', 'Thank You', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
cityofdouglasshills.gov,"City of Douglass Hills, Ky",,ZAF,72,8899,2026-05-29T16:32:19.967739461Z,"['Amazon', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cognito Forms', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Microsoft Azure', 'QUIC', 'Storyblocks', 'Stripe', 'Tailwind CSS', 'UTF-8', 'Vimeo', 'Visual Studio', 'YouTube', 'jsDelivr', 'shadcn ui']"
offistraedgarfiling.com,OFFISTRA® Corp | Registered SEC® EDGAR® Filing Agent,OFFISTRA Corp,USA,82,31081,2026-05-29T16:17:07.183239905Z,"['Alternate Protocol', 'Analytify', 'Azure Edge', 'Baidu Cloud', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Divi', 'Duoban', 'Elegant Themes', 'EmbedPress', 'Express', 'FEEDZY RSS Feeds', 'Fireblade', 'Font Awesome', 'Formidable Pro Form', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Loomly', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Pico CSS', 'QUIC', 'Theme In WP', 'TrustLogo', 'Twitter Ads', 'UTF-8', 'WP jQuery Lightbox', 'WoWonder', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'wpDataTables']"
