domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
eostelehealth.com,Eos Telehealth,,,50,27929,2025-11-11T09:02:38.908580898Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'ElementUI', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
livingwatersintegrative.com,Home - LivingWaters Integrative Health,LivingWaters Integrative Health,USA,82,68584,2025-11-10T23:55:05.391979677Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'MonsterInsights', 'PHP', 'Pagekit', 'Popup Maker for Wordpress', 'Schema Plugin', 'ShareThis', 'Sitelinks Search Box', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Wangsu', 'Website Tonight', 'WordPress', 'WordPress Multisite', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'jQuery']"
integrityclinicalmedicalcenter.com,Home - Integrity,Integrity,USA,75,40195,2025-11-10T15:23:38.900259606Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'FreeCSSTemplates', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Neve', 'PHP', 'Site Reviews for Wordpress', 'Stackable Page Builder Gutenberg Blocks', 'Theme In WP', 'TranslatePress', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
lasvenas.com,Las Venas - Precision Vascular,Precision Vascular,USA,87,29569,2025-11-10T10:23:38.898575034Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'DC74', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'WP Mobile Menu', 'WPForms', 'Wangsu', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
youngskinmd.com,Home - Young Skin MD | Dr. Latanya Benjamin,Young Skin MD | Dr. Latanya Benjamin,ZAF,82,15498,2025-11-10T07:20:42.327446444Z,"['Alternate Protocol', 'Astra Theme', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Essential Blocks for Gutenberg', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'MonsterInsights', 'NFOrce Internet', 'PHP', 'Tebra', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery Updater']"
btrwellcare.com,Wellcare Solutions for Better Health and Lifestyle,,,67,24312,2025-11-10T07:18:54.150432182Z,"['Alternate Protocol', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
gastrocareep.com,Gastrocareep,,USA,60,2607,2025-11-10T05:07:33.144973936Z,"['Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
drksfamilymedicine.com,Home - Dr. K's Family Medicine,Dr. K's Family Medicine,,67,25997,2025-11-10T05:01:53.577001967Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'On The Map', 'PHP', 'Schema Plugin', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WP Google Maps', 'WordPress', 'WordPress Multisite', 'hCaptcha', 'jQuery']"
clearpathpsychiatrymn.com,Mental Health Services in Eagle Lake | Telepsychiatry & Medication Management – Clear Path Psychiatry,Clear Path Psychiatry PLLC,PAN,92,31032,2025-11-10T03:12:03.74806255Z,"['Apache', 'Express', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Tebra', 'UTF-8', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
plattsmouthhealth.com,Plattsmouth Hometown Health - Feel at home with your health!,,,82,11476,2025-11-10T02:43:16.130341333Z,"['Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google My Business', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Premium Addons for Elementor', 'Sitelinks Search Box', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
carterhealthcareky.com,Carter Healthcare,Carter Telehealth,MYS,65,8888,2025-11-09T19:20:18.370991938Z,"['Alternate Protocol', 'Apache', 'Cloudflare', 'EmbedPress', 'Facebook CDN', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Parcel', 'QUIC', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery']"
vidrinepsychiatry.com,"Your Suicide Prevention, Crisis Management, & Trauma Specialist",,USA,72,23505,2025-11-09T15:26:38.891014049Z,"['Alternate Protocol', 'Amazon CloudFront', 'Automattic', 'CloudFront', 'Cloudflare', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'CookieYes', 'Custom Facebook Feed', 'EmbedPress', 'Font Awesome', 'Fullscript', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Gutenberg', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kareo', 'Line2', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Ultimate Blocks', 'WP Accessibility', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
ebericlinic.com,"Eberi Clinic - Weight Loss and Wellness Clinic in Canton, OH",Eberi Weight Loss and Wellness Clinic,,77,21638,2025-11-09T14:00:51.660138621Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'ThemeFusion', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery']"
pacpx.com,"Trusted psychiatry practice serving the patients of East Vancouver and Salmon Creek, Vancouver, WA. Contact us at 360-828-7802 or visit us at 1499 SE Tech Center Place, Suite 190, Vancouver, WA 98683.",,USA,70,83738,2025-11-09T12:32:24.26677518Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'YouTube']"
insynchhealth.com,Affordable Psychiatrist near Sugarland TX | InSynch Health,"InSynch Health, PLLC",USA,77,49235,2025-11-09T12:13:35.020623865Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Kareo', 'Microdata for Google Shopping', 'Ntent', 'PHP', 'Schema Plugin', 'Sitelinks Search Box', 'Theme In WP', 'TrustIndex', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery', 'reCAPTCHA']"
integritywellnessofcleveland.com,Integrity Wellness of Cleveland | Family Practice,,,67,23674,2025-11-09T10:34:20.160199257Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'LayerSlider Responsive', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'ThemeFusion', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
rmotc.org,"Homepage - Rehab Medicine of the Carolinas - Rehab Medicine in Clemmons, NC","Rehab Medicine of the Carolinas - Rehab Medicine in Clemmons, NC",,65,59244,2025-11-09T10:24:35.304624718Z,"['Alternate Protocol', 'Apache', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Investor Relations', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Perl', 'SMC', 'Theme In WP', 'UTF-8', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yelp Badge', 'jQuery']"
contentahealth.com,Contenta Health,,GBR,75,12112,2025-11-09T08:05:38.878799286Z,"['Alternate Protocol', 'BatCache', 'Calendly', 'Elementor', 'EmbedPress', 'Fastly', 'Font Awesome', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'IcoMoon', 'Kareo', 'Nginx', 'PHP', 'QUIC', 'Square', 'Theme In WP', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
genesishealthutah.com,Home - Genesis Health Utah,,,65,26744,2025-11-08T20:36:33.191309112Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fastly', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
a-nuhealth.com,Home - A-Nu Health,Think Good Feel Great,USA,77,25064,2025-11-08T00:32:37.99773915Z,"['Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pico CSS', 'Popup Maker for Wordpress', 'QUIC', 'Theme In WP', 'UTF-8', 'WPBakery', 'Wangsu', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
myhealthandglow.com,"Primary Care, IV Therapy and Weight Loss Med Spa - Health and Glow in Tampa",,USA,82,40473,2025-11-07T23:40:08.980766317Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'MindBody', 'NexHealth', 'PHP', 'Perl', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YooTheme', 'accessiBe', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
bicoastalhealth.com,Bi-Coastal Health,,,50,15715,2025-11-07T16:00:45.064488126Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Contento', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Kareo', 'LiteSpeed', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Wangsu', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
drmclarke.com,Home - Dr. Merlyn Clarke INC,Dr. Merlyn Clarke INC,USA,82,56461,2025-11-07T11:38:18.545165943Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'DuracellTomi Google Tag Manager for WordPress', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'Premium Addons for Elementor', 'QUIC', 'SMC', 'Site Kit', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
firststopmedicalclinic.com,First Stop Medical Clinic – ONLINE PSYCHIATRY AND THERAPY SERVICES,,,60,23136,2025-11-07T06:44:54.872127674Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GoDaddy', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Kareo', 'PHP', 'Premium Addons for Elementor', 'QUIC', 'Royal Elementor Addons', 'SMC', 'Tebra', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
dunamishealth.com,Home,,,50,20616,2025-11-07T05:20:38.880282851Z,"['Amazon CloudFront', 'CloudFront', 'DAV', 'Duda', 'GZIP Module', 'HMDG', 'K2F', 'KVH', 'Kareo', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'jQuery']"
jointhealthsolutions.com,"Joint Health Solutions | Joint Injection Specialists located in Charlotte, NC",,USA,92,83738,2025-11-07T02:35:38.885266353Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra']"
tonawandachiro.com,Our Mission | Tonawanda Chiropractic & Rehabilitation,Tonawanda Chiropractic and Rehabilitation,,60,2451,2025-11-07T02:05:08.815049465Z,"['Alternate Protocol', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'Twenty Seventeen', 'UTF-8', 'WP Fastest Cache', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
weekendclinicdc.com,"The Weekend Clinic DC | Adult Psychiatrists located in Washington, DC",,USA,72,98738,2025-11-07T01:20:38.88532571Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Ntent', 'Parcel', 'PatientPop', 'SMC', 'Tebra']"
advancedmedicalpsychiatrygrp.com,Advanced Medical & Psychiatry Group,,USA,82,129400,2025-11-06T23:52:12.97179138Z,"['AWS WAF Challenge', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'ZocDoc', 'eLand', 'intakeQ']"
crexmed.com,"Crexmed Behavioral - Crexmed Behavioral provides quality mental health care for children, teens, and adults, ages 6 and above. We telehealth and a face-to-face visit to our patients with the mission to provide individualized, effective, and empathetic evaluation and treatment. variety of mental health issues, such as Schizophrenia, Alcoholism, Obsessive Compulsive Disorder, Autism, ADHD, PTSD, bipolar disorder, anxiety disorders, and depressive disorders. variety of mental health issues, such as Schizophrenia, Alcoholism, Obsessive Compulsive Disorder, Autism, ADHD, PTSD, bipolar disorder, anxiety disorders, and depressive disorders. variety of mental health issues, such as Schizophrenia, Alcoholism, Obsessive Compulsive Disorder, Autism, ADHD, PTSD, bipolar disorder, anxiety disorders, and depressive disorders. Schizophrenia, Alcoholism, Obsessive Compulsive Disorder, Autism, ADHD, PTSD, bipolar disorder, anxiety disorders, and depressive disorders. We treat patients with Depression, Anxiety, schizophrenia, Bipolar, ADHD, Autism, OCD, Eating Disorder, Insomnia, PTSD, Personality Disorders, Panic Disorders",CrexMed Behavioral,USA,77,28424,2025-11-06T21:43:00.497324563Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Astra Theme', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Header, Footer and Blocks for Elementor', 'Jeg Elementor Kit', 'Kareo', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
nextlevelmedicalclinic.com,Next Level Medical Clinic - Your Best Choice in Harlingen TX,,BRA,82,24130,2025-11-06T20:53:17.938541346Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Sign In With Google', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'TranslatePress', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
primecarefp.com,"PrimeCare Family Practice | Private Medical Practices & Family Medicine and Primary Care located in Arlington, TX",,USA,92,105738,2025-11-06T17:59:38.882427144Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Financial Services Guide', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'Prospective', 'QUIC', 'SMC', 'Tebra']"
urlextractor.xyz,YouTube URL Extractor - Chrome Web Store,,,52,281846,2025-11-06T05:41:38.908053212Z,"['1Password', 'A9 Direct', 'AdRoll', 'Adjust', 'Adult Content', 'Amazon Link Enchancer', 'Amazon Widgets', 'Amplitude', 'Apache', 'AppNexus', 'Apture Linking Platform', 'Asana', 'AthenaHealth', 'Atlassian Bitbucket', 'Atlassian JIRA Issue Collector', 'Auth0', 'AutoComplete', 'Baidu Ads', 'Baidu Cloud', 'Bing Cashback', 'Blockchain', 'Booking Affiliate', 'ByteDance', 'Calendly', 'Canva Websites', 'Cart.com', 'Chameleon', 'ClickUp', 'Cloudflare', 'Cloudflare CDN', 'Coinbase', 'Content Square', 'Criteo', 'Crypto.com', 'Dialpad', 'Discord', 'Docplanner', 'DocuSign', 'DoubleClick Bid Manager', 'DreamHost Hosting', 'Duoban', 'Express', 'Ezoic Publisher', 'Figma', 'Flurry Direct', 'Form.IO', 'Freshdesk Support', 'GTranslate', 'GZIP Module', 'Giropay', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Calendar', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Google Tag Manager', 'Google Workspace', 'GotoMeeting', 'GrowthBook', 'GrubHub', 'HackerOne', 'Heroku', 'HostGator', 'Idaq', 'Inmobi', 'Instagram Follow Button', 'Iterable', 'JUST', 'Just Eat Takeaway', 'KAYAK', 'KVH', 'Kareo', 'Kochava', 'LaunchDarkly', 'Livi', 'Localytics', 'LogRocket', 'Loggly', 'Logz.io', 'MediaMath', 'Mediavine Publisher', 'Microsoft 365', 'Microsoft Teams', 'MoPub', 'MouseStats', 'Mouseflow', 'NFOrce Internet', 'Netlify', 'Notion', 'Ntent', 'OLO', 'Oath Reseller', 'Omniture TouchClarity', 'OnlyFans', 'OpenAI', 'Optimizely Recommendations', 'Oracle Cloud', 'Outbrain Direct', 'Platform.sh', 'Plausible Analytics', 'Plivo', 'Practo', 'Propellor Ads Media', 'Pubmatic', 'QUIC', 'Quantcast Measurement', 'RM Education', 'Rentalcars', 'RingCentral', 'Rush', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Sapper', 'Seflow Italy', 'Semrush', 'SendGrid Widget', 'SiteGround Optimizer', 'SiteW', 'Slack', 'Split', 'Statsig', 'Taboola Direct', 'Taboola Reseller', 'Telegram', 'The Trade Desk', 'Thrive Direct', 'Trello', 'Twitter Ads', 'UTF-8', 'UptimeRobot', 'Vercel', 'Vine Embed', 'Way', 'Website Tonight', 'Whereby', 'Yandex Hosting', 'YouTube', 'Zemanta', 'Zendesk Embeddables', 'ZocDoc', 'eClinicalWorks', 'jameda', 'monday.com']"
hhcc.co,"Acupuncture, Chiropractor, Massage at Holistic Health Care Centers, Lisle and Naperville",Website title,USA,77,130516,2025-11-06T04:59:38.882085594Z,"['Alternate Protocol', 'Automattic', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'DAV', 'EmbedPress', 'Ethy', 'Financial Services Guide', 'Font Awesome', 'Fullscript', 'Google', 'Google My Business', 'Gutenberg', 'Instagram Follow Button', 'K2F', 'KVH', 'Kareo', 'Landis Holdings', 'Microdata for Google Shopping', 'Ninja Forms', 'No-Q', 'PHP', 'Perl', 'QUIC', 'SMC', 'Square', 'Subversion', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
precisecaremedical.com,Virtual Care with you in Mind - Precise immediate care,Precise Immediate Care,,67,9740,2025-11-06T04:27:20.85668041Z,"['Alternate Protocol', 'Astra Theme', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
everlastwellnessgroup.com,Everlast Wellness Group – EverlastWellnessGroup,,USA,70,77619,2025-11-06T04:10:23.690239399Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'ContentBox', 'DAV', 'EmbedPress', 'Fullscript', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Kareo', 'LiteSpeed', 'No-Q', 'PHP', 'SMC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'Yelp Badge', 'jQuery', 'reCAPTCHA']"
nicholsonpsychiatry.com,"Nicholson Psychiatry, PLLC | Psychiatry located in Bellevue, WA",,USA,92,98738,2025-11-06T02:02:38.880974647Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'QUIC', 'SMC', 'Tebra']"
paradisefamilypractice.com,"Paradise Family Practice | Family Practice & Primary Care located in Orange City, FL",,USA,92,98738,2025-11-05T22:56:40.431668514Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'QUIC', 'SMC', 'Tebra']"
janacupunctureva.com,"Jan Acupuncture | Acupuncture located in Springfield, VA",,CHN,82,83738,2025-11-05T22:02:38.904448362Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
