domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
avelin.co,AVELIN,AVELIN,SGP,65,27596,2026-05-15T06:17:19.985533401Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
jakcomputer.com,Jak Computer – jak computers,jakcomputer,LBN,82,34724,2026-05-15T06:17:19.973508748Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Facebook Login', 'Facebook Reseller', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
abayaaroom.co.uk,ABAYAAROOM™,ABAYAAROOM™,VAT,72,12646,2026-05-15T06:14:20.007719759Z,"['Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
greenwaveenterprises.com,"wholesale zero-waste, eco-friendly and plastic alternatives – GreenWave Ent.",GreenWave Ent.,,67,10022,2026-05-15T06:14:20.005097383Z,"['Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'OptiMonk', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
ebenelegs.com,ebenelegs,ebenelegs,,60,31736,2026-05-15T06:11:19.976825462Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Azion', 'Cart.com', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
toyboxstorages.com,"ToyBox Storage - Storage Units Near You in Lake Havasu, AZ",East Coast Storage,,67,98107,2026-05-15T06:06:06.876439316Z,"['Alternate Protocol', 'Apache', 'Autoptimize', 'CCSI', 'Coming Soon Page', 'Financial Services Guide', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IPFS', 'IcoMoon', 'Investor Relations', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'SMC', 'Sentry', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
theflippedlab.com,Flipped Lab - Activewear designed for free spirit,Flipped Lab,USA,82,16904,2026-05-15T06:05:19.993607474Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Swell Rewards', 'Thank You', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
kameraplanet.com,"KameraPlanet | Cameras, Lenses &Accessories – Kamera Planet",Kamera Planet,VAT,77,162856,2026-05-15T06:02:19.982108027Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Express', 'Fireblade', 'Full Media', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
ellaboylan.com.au,Ella Boylan Art 2025,Ella Boylan,,55,27120,2026-05-15T06:02:19.978716148Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
elianiwellness.com,Eliani Wellness,Eliani Wellness,SYC,65,8596,2026-05-15T06:02:19.971106076Z,"['17TRACK', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
beekindhoneybees.com,BeeKind Honey Bees Inc.,,,50,5848,2026-05-15T05:59:19.99194451Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
lfstyleyewear.com,LFSTYL Eyewear Sunglasses – LFSTYL eyewear,LFSTYL eyewear,,67,21096,2026-05-15T05:59:19.988387401Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
diamondsbodycare.com,Diamond's Body Care,,,57,16173,2026-05-15T05:56:19.988752242Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'QUIC', 'SMC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
luumunsleep.com,Luumun Official Site – Sleep Earbuds for Side Sleepers – Luumun Sleep,Luumun Sleep,SGP,82,30456,2026-05-15T05:56:19.969784202Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'WP Lightbox 2', 'eLand', 'hCaptcha', 'reCAPTCHA']"
excelgenics.in,Excelgenics - Nutraceuticals and Dietary Supplements Online Store – EXCELGENICS,EXCELGENICS,,72,29795,2026-05-15T05:55:45.386638177Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cornerstone', 'Fastly', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Svelte', 'Thank You', 'UTF-8', 'UpPromote', 'hCaptcha', 'reCAPTCHA']"
jenfoxstudio.com,Jen Fox Studio | modern folk artist | cheerful goods for everyday life,Jen Fox Studio,VAT,77,11463,2026-05-15T05:53:20.007292331Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
living-prana.com,Living Prana,Living Prana,USA,72,23172,2026-05-15T05:53:19.985968332Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Amped', 'Apture Linking Platform', 'Azure Edge', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Stamped', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zipify', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thepetslarder.co.uk,"The Pets Larder | Award-Winning Natural Pet Shop, Cornwall",The Pets Larder,USA,77,20532,2026-05-15T05:53:19.981201052Z,"['Amazon', 'Amazon CloudFront', 'Amazon S3 CDN', 'Apture Linking Platform', 'BON Loyalty', 'Baidu Cloud', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Efilli', 'Ethy', 'Express', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Parcel', 'Perl', 'QUIC', 'ReviewsOnMyWebsite', 'Share Link', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Yandex Hosting', 'YouTube', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
dekococktails.com,Deko Cocktails - Award-Winning Ready-to-Drink Craft Cocktails,,USA,82,12797,2026-05-15T05:53:19.972935782Z,"['3 Products', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Smile IO', 'UTF-8', 'Vercel', 'hCaptcha', 'reCAPTCHA']"
petscriptpharmacy.com,PetScript | Veterinary Compounding Pharmacy – PetScript Pharmacy,PetScript Pharmacy,,67,64446,2026-05-15T05:53:19.972022878Z,"['AWS WAF Challenge', 'Active Campaign', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'ContentBox', 'Cowlendar', 'Customer Fields', 'DAV', 'Drip', 'Fastly CDN', 'Favorites for WordPress', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'HubSpot Conversations', 'Hubspot', 'Klaviyo', 'LegitScript', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'Omnisend', 'PageFly', 'Perl', 'QUIC', 'Rivo Loyalty', 'Share Link', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'To Top', 'TrackingMore', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vondic.com,Vondic,Vondic,,60,12911,2026-05-15T05:50:19.995721739Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Financial Services Guide', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hooptilithurts.com,Hoop 'Til It Hurts! Online Store,Hoop &#39;Til It Hurts!,USA,77,7524,2026-05-15T05:50:19.984794411Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
trailgains.com,Trail Gains - Performance starts here!,Trail Gains,PHL,77,33494,2026-05-15T05:50:19.97351377Z,"['3 Products', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BunnyCDN Header', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Financial Services Guide', 'Google', 'Google Cloud DNS', 'Google Font API', 'IPFS', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'Okendo', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'Vector Internet Services', 'Visx', 'eLand', 'hCaptcha', 'reCAPTCHA']"
fineartvendor.com,Fine Art Vendor — FineArt Vendor,,USA,77,32383,2026-05-15T05:47:19.986629878Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Facebook Reseller', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
scottstonebridge.com,Scott Stonebridge |Trusted Psychic Medium UK |Best Psychic Reader UK,~ Psychic Scott,GBR,82,60880,2026-05-15T05:47:19.978079781Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'FormSubmit', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Trustpilot Reviews for WordPress', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
leaderwatchwinders.com,Leader Watch Winder,Leader Watch Winder,SGP,70,35184,2026-05-15T05:47:19.973408935Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Okendo', 'Parcel', 'ParcelPanel Order Tracking', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
zoleado.com,Zoleado | Premium Heavyweight Streetwear & Apparel,Zoleado,SGP,77,7284,2026-05-15T05:44:19.987818401Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'eLand', 'hCaptcha', 'reCAPTCHA']"
magnetherm.shop,magnetherm.shop,,,55,723,2026-05-15T05:44:19.986630191Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
thepinktreatment.com.au,The Pink Treatment,,USA,67,28884,2026-05-15T05:41:19.978958471Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Elfsight', 'Express', 'Fastly', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Weglot', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
wolfstorm.com,WOLFSTORM Off-Road - Jeeps & Trucks Accessories,,JPN,77,23523,2026-05-15T05:41:19.97046516Z,"['17TRACK', '501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azure Edge', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
vanessium.com,Vanessium Suncare - Luxury Sun Cosmetics Brand | Made in Spain,,ESP,82,32232,2026-05-15T05:38:20.007249484Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Commoninja', 'Cowlendar', 'Ethy', 'Express', 'Fastly', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Pay', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Squid', 'Swell Rewards', 'Tailwind CSS', 'Telegram', 'Tolstoy', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
sassyklassykinks.com,Sassy Klassy Kinks,,ZAF,67,25835,2026-05-15T05:38:19.980318387Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Accordion FAQ', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Reseller', 'Font Awesome', 'Google Cloud DNS', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
bravomotorsport.com,Bravo Motorsport Engineering,Bravo Motorsport Engineering,JPN,77,6096,2026-05-15T05:38:19.979705594Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
lovespurelightscarves.com,This Is Transformational Fashion. Hand-Painted Collectable Scarves – Love's Pure Light Luxury Silks,,CAN,72,25124,2026-05-15T05:35:20.000193475Z,"['3 Products', 'AWS WAF Challenge', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
spacepigpress.com,Spacepig Press | Fine letterpress goods & overly honest greeting cards,,USA,77,25662,2026-05-15T05:35:19.982048272Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Fastly', 'Google Cloud DNS', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vercel', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
technivorm.com,Moccamaster USA: Premium Pour-Over Coffee Brewers,,,67,81757,2026-05-15T05:32:19.998521488Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Attentive', 'AudioEye', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Facebook Reseller', 'Google Analytics', 'Google Cloud DNS', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Intelligems', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Storyblocks', 'Swell Rewards', 'UTF-8', 'Vercel', 'Yotpo', 'Zendesk Embeddables', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA', 'symfony PHP Framework']"
miirbottle.com,MiiR | Design forward. Generosity driven.,MiiR.com,USA,77,154379,2026-05-15T05:32:15.673158718Z,"['Amazon CloudFront', 'Apture Linking Platform', 'Bazaarvoice', 'Bazaarvoice Curations', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Fonts.com', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Interchange', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'SMC', 'Shopify', 'Shopify Collabs', 'ShoppingGives', 'TrackingMore', 'UTF-8', 'Umbler', 'YouTube', 'Zendesk Embeddables', 'hCaptcha', 'reCAPTCHA']"
buysnus.com,Buy Swedish Snus Online - worldwide shipping! - BuySnus.com,,,62,426852,2026-05-15T05:29:19.982086291Z,"['AWS WAF Challenge', 'AdRoll', 'Adobe Analytics', 'Adobe Creative Cloud WebFonts', 'Adobe Marketing Cloud', 'AgeChecked', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'AppNexus Direct', 'Apture Linking Platform', 'Bunny Fonts', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cookie Information', 'CustomerFirst', 'DAV', 'DemDex', 'Disqus Comment System for WordPress', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Facebook Reseller', 'Font Awesome', 'GetResponse', 'Giropay', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Kargo Direct', 'Klarna', 'Klaviyo', 'Magento', 'Magento Enterprise', 'Microsoft Clarity', 'New Relic', 'Onyx Internet', 'OpenX Direct', 'Outbrain Direct', 'PayPal Adaptive Payments', 'Pubmatic', 'QUIC', 'SMSBump', 'Shopify', 'SnapEngage', 'Swell Rewards', 'Taboola Direct', 'Taboola Reseller', 'Trusted Shops', 'Trustpilot Reviews for WordPress', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vimeo', 'Vimeo CDN', 'Yotpo', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
marivowear.com,Marivowear,,USA,67,13336,2026-05-15T05:26:20.020435739Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'Google', 'Google Cloud DNS', 'Google Maps', 'Klaviyo', 'Microdata for Google Shopping', 'Parcel', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
shahzadclothing.com,SHAHZAD CLOTHING,SHAHZAD CLOTHING,VAT,65,8696,2026-05-15T05:26:19.980808037Z,"['Amazon', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
floodprep.com.au,Flood Rapid Response Kits – Flood Prep Australia,Flood Prep Australia,AUS,77,23964,2026-05-15T05:17:20.015349306Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
