domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
maxride.in,MaxRide - Book Cars & Hire Drivers in Kolkata,,IND,77,15240,2026-02-09T16:15:46.462317151Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
jobbdd.no,JobbDD,,,27,,2026-02-09T16:15:46.461508373Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
getautomaticsales.com,SalesBlaster | AI-Powered Client Engine,,USA,62,170240,2026-02-09T16:15:46.461311387Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Harbor', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Waveform Technology', 'YouTube', 'shadcn ui']"
murderleindetailstudio.com,Murderlein Detail Studio | Car Detailing & Ceramic Coating | Linktree,,DEU,67,10632,2026-02-09T16:15:46.456657237Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8']"
grassland.app,Grassland - Keep better herd records in less time,,,37,,2026-02-09T16:15:46.450001573Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
audf.africa,AUDF - Action For Unity And Development Foundation,,UGA,67,500,2026-02-09T16:15:46.449344213Z,"['Content Delivery Network', 'Donorbox', 'GZIP Module', 'InitiativeS', 'Next.js', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
aibocc.com,Hair Care Solutions - Aibo Cosmetics,Aibo Cosmetics,CHN,87,50619,2026-02-09T16:15:46.447289408Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Content Delivery Network', 'Cornerstone', 'Drata', 'Express', 'Fastly', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'shadcn ui']"
printwibe.com,"PrintWibe - Custom Printed Products | T-Shirts, Mugs, Bottles & More",PrintWibe,,57,,2026-02-09T16:15:46.447192482Z,"['Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel']"
zaralifestyle.com,ZARA Lifestyle,,BGD,50,7500,2026-02-09T16:15:46.446376574Z,"['Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fireblade', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8', 'shadcn ui']"
esirelaunch.store,1h30Real,,ROU,87,57734,2026-02-09T16:15:46.432394525Z,"['AI Log', 'Alternate Protocol', 'Beacons', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Telegram', 'UTF-8', 'Unsplash', 'Vignette OpenText', 'YouTube', 'shadcn ui']"
harborlinebrokers.com,Harborline Brokers - Trusted Customs Brokerage Services in Toronto,,CAN,67,324,2026-02-09T16:15:46.424672103Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Harbor', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
simplydownhome.me,"Simply Down Home | Motherhood, Healing, & Legacy",,,62,6398,2026-02-09T16:15:46.412952492Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Jasper', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Subversion', 'UTF-8', 'Umbler', 'Unsplash']"
archidian.ai,Archidian | Automated Building Code Review for Construction Documents,,,82,15059,2026-02-09T16:15:46.409136255Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'Fireblade', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
hillerbusinessconsultancy.co.ke,Hiller Business Consultancy,,KEN,72,240,2026-02-09T15:56:26.19067503Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WhatsApp Sharing', 'shadcn ui']"
makanarya.ir,ماکان آریا,,,62,,2026-02-09T15:56:26.183026571Z,"['Content Delivery Network', 'Express', 'GZIP Module', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'e-Namad', 'shadcn ui']"
spexodisks.com,Spectroscopy of Exoplanet-forming Disks,,,62,,2026-02-09T15:56:26.17998518Z,"['Adult Content', 'Content Delivery Network', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
constructxr.in,ConstructXR,,IND,72,4240,2026-02-09T15:56:26.179542585Z,"['Cloudinary', 'Content Delivery Network', 'Next.js', 'UTF-8', 'Vercel', 'shadcn ui']"
tapelooprecords.com,Tape Loop - Analog Tape Restoration & Audio Archiving,,,57,5066,2026-02-09T15:56:26.161701226Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Tailwind CSS', 'UTF-8', 'Waveform Technology', 'shadcn ui']"
chisinau-toastmaster.org,"Chisinau Toastmasters | Instagram, Facebook | Linktree",,MDA,57,711,2026-02-09T15:56:26.159583978Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
datapoem.online,Home,,IND,70,1308,2026-02-09T15:56:26.159313131Z,"['Adobe Creative Cloud WebFonts', 'Apollo IO', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Radix UI', 'Tailwind CSS', 'Termly', 'UTF-8', 'YouTube']"
packaginggreenaluminum.com,Packaging Green - Sustainable Aluminum Production | Aluminum Ingots,Packaging Green,,87,240,2026-02-09T15:56:26.157060628Z,"['Alternate Protocol', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'YouTube']"
antisocialhorror.com,"AntiSocialHorror: Horror, Nostalgia & Memes",,,52,25442,2026-02-09T15:56:26.15388762Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'Subversion', 'Twitch', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vignette OpenText', 'YouTube']"
dawnlabs.id,Dawn Software Labs,,,42,200,2026-02-09T15:56:26.1465096Z,"['AWS WAF Challenge', 'Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
goldenstudiosoficial.com,GOLDEN STUDIOS,,,72,7734,2026-02-09T15:56:26.143928613Z,"['Alternate Protocol', 'Beacons', 'DC74', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'WhatsApp Sharing', 'YouTube', 'shadcn ui']"
smartstrategynow.store,smartstrategynow - Link in Bio & Creator Tools | Beacons,,,62,94184,2026-02-09T15:56:26.131573577Z,"['Alternate Protocol', 'Beacons', 'Canva Websites', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Unsplash', 'Vignette OpenText']"
theintouch.co.in,Intouch - Order Online,,,47,914,2026-02-09T15:56:26.121996565Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
theaaron.co.in,"Aaron, Kanpur - Order Online",,,57,914,2026-02-09T15:56:26.11794957Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
alohaazbuild.com,Aloha AZ Build LLC,,USA,65,1707,2026-02-09T15:56:26.116095078Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
r2kassessoria.com.br,R2K Assessoria & Consultoria Financeira,,BRA,72,500,2026-02-09T15:56:26.113179828Z,"['Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Pressable', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'WhatsApp Sharing', 'shadcn ui']"
naturalbdhealth.com,Natural Health & Natural Medicine in Bangladesh,,,52,7500,2026-02-09T15:56:26.108029992Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College']"
wayforwardcathedral.com,Wayforward Cathedral | Spirit-Filled Worship & Biblical Teachings in North Carolina,,USA,72,72740,2026-02-09T15:56:26.099958927Z,"['Content Delivery Network', 'DAV', 'Idaq', 'KVH', 'Next.js', 'Pleroma', 'SMC', 'Subversion', 'UTF-8', 'Vercel', 'YouTube']"
gresdotal.com,Home page,,USA,52,7700,2026-02-09T15:56:26.097050719Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Express', 'Fireblade', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
worldgaming.tech,Create Next App,,,72,708,2026-02-09T15:56:26.094419276Z,"['Cloudflare', 'Content Delivery Network', 'Gambling Content', 'IcoMoon', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'WordPress', 'shadcn ui']"
landinkutch.in,Land in Kutch | Industrial Land in Kutch | Land Broker in Kutch - LandInKutch,,,82,960,2026-02-09T15:37:27.70862056Z,"['Content Delivery Network', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'Perl', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
dccustomexteriors.com,DC Custom Exteriors - Quality Construction in East Tennessee,,USA,77,2450,2026-02-09T15:37:27.702039287Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
proconnectsa.co.za,ProConnectSA Lead Marketplace - Find and Purchase Qualified Leads,ProConnectSA,,62,588,2026-02-09T15:37:27.698032462Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Pusher', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
saydagalley.ir,سایداگالری,,,52,,2026-02-09T15:37:27.695659598Z,"['GZIP Module', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'e-Namad', 'shadcn ui']"
addgeolabs.info,GEOLabs - be the answer in AI search,,,62,180,2026-02-09T15:37:27.695769484Z,"['Alternate Protocol', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
azadpanchi.com,Azad Panchi,,,57,,2026-02-09T15:37:27.694215464Z,"['Apture Linking Platform', 'Content Delivery Network', 'GZIP Module', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
kaixianlanji.com,Game design portfolio - Kai Xian,,,62,16740,2026-02-09T15:37:27.694143174Z,"['AWS WAF Challenge', 'Content Delivery Network', 'NFOrce Internet', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'itch.io', 'shadcn ui']"
suppliesbycnc.store,"Supplies by CNC LLC - Authorized Supply Distribution | San Antonio, TX",,SYC,77,15240,2026-02-09T15:37:27.693299734Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
datadiamond.app,DataDiamond - Quantum Sports Prediction Platform,,,67,15240,2026-02-09T15:37:27.689562095Z,"['Content Delivery Network', 'Fireblade', 'Gambling Content', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
jalanfashion.com,"Fancy Silk Saree Manufacturer, Ladies Georgette Saree Supplier",JALAN FASHION,IND,77,5039,2026-02-09T15:37:27.688658204Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Parcel', 'Pleroma', 'Styled Components', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin']"
pearlsofnoor.com,pearlsofnoor - Link in Bio & Creator Tools | Beacons,,,47,5244,2026-02-09T15:37:27.687641082Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
tivoli.trading,Tivoli Trading,,,47,,2026-02-09T15:37:27.68698965Z,"['Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Next.js', 'Perl', 'Tailwind CSS', 'UTF-8', 'Vercel']"
successwithtracey.com,successwithtracey.com - Link in Bio & Creator Tools | Beacons,,,52,5347,2026-02-09T15:37:27.684981836Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash']"
meta-it-consulting.ch,Meta IT Consulting - Transform Your Business Through Technology,,,37,84,2026-02-09T15:37:27.676670618Z,"['Coming Soon Page', 'Next.js', 'Nginx', 'Pleroma', 'Unsplash']"
katutasafaris.co.ke,Katuta Tours & Safaris,,KEN,82,3004,2026-02-09T15:37:27.66595514Z,"['Content Delivery Network', 'DAV', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Wix Media', 'WordPress', 'shadcn ui']"
tantorna.com,TanTorna - Precision CNC Machining Workshop,,,62,240,2026-02-09T15:37:27.655037176Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
goodmews.studio,Good Mews Studio - Headshot & Portrait Photography,,GBR,67,240,2026-02-09T15:37:27.654713338Z,"['Content Delivery Network', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
masonresiliencecollective.org,"Empowering individuals & families building resiliency in Mason County, Michigan - Mason County Michigan Resilience Collective",,,67,36243,2026-02-09T15:37:27.651818048Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Automattic', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Google Cloud', 'Google My Business', 'InitiativeS', 'Linktree', 'NFOrce Internet', 'Netlify', 'Next.js', 'Pleroma', 'Prospective', 'QUIC', 'Sign In With Google', 'UTF-8', 'University or College', 'Unsplash', 'YouTube', 'jsDelivr']"
creodecor.shop,Homepage | vasa,,EGY,60,123,2026-02-09T15:37:27.646532466Z,"['Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Styled Components', 'Tailwind CSS', 'UTF-8', 'Wuilt']"
smilecreationsbyjs.com,Smile Creations Zubotehnička Laboratorija Novi Sad,,,42,156,2026-02-09T15:37:27.6374444Z,"['Cloudflare', 'Cloudflare CDN', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8']"
boostrev.io,Boost your SaaS revenue with a global affiliate network | BoostRev,BoostRev,,72,2913,2026-02-09T15:37:27.634645674Z,"['Content Delivery Network', 'CookieYes', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
rideeventualweather.com,Eventual Weather,,USA,65,20360,2026-02-09T15:37:27.631507869Z,"['Adobe Creative Cloud WebFonts', 'Content Delivery Network', 'Financial Services Guide', 'GZIP Module', 'Headless UI', 'M247', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
rumultishoppy.co.in,Ru Multi Shoppy - Order Online,,,47,5914,2026-02-09T15:37:27.626628799Z,"['Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'KVH', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
giftscholarships.com,G.I.F.T. Scholarship Foundation - Good Investment For Tomorrow,,USA,77,312,2026-02-09T15:37:27.621882461Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'InitiativeS', 'Instagram Follow Button', 'Neighborhoods', 'Netlify', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'shadcn ui']"
naturatext.com,Natura Text - Humanize AI Text & Bypass AI Detectors,,,62,468,2026-02-09T15:37:27.616735119Z,"['Alternate Protocol', 'Content Delivery Network', 'Next.js', 'Pico CSS', 'Plausible Analytics', 'Pleroma', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
rioscleaningservicesllc.com,Rios Cleaning Services,,,57,5307,2026-02-09T15:37:27.616925896Z,"['Alternate Protocol', 'Amazon', 'Beacons', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Unsplash', 'shadcn ui']"
whales.markets,Whales Market: The Leading Premarket Crypto DEX for OTC Token Deals,Whales Market,,57,763,2026-02-09T15:17:37.557257961Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Pico CSS', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'shadcn ui']"
lawbridge.com.ng,LawBridge NG - Affordable Legal Services in Nigeria,,NGA,72,2112,2026-02-09T15:17:37.541959268Z,"['Content Delivery Network', 'DAV', 'Next.js', 'OneSignal', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel']"
web3jh.xyz,Web3JH | India's Leading Web3 & Blockchain Community,,IND,72,15240,2026-02-09T15:17:37.539003716Z,"['AWS WAF Challenge', 'Content Delivery Network', 'GitHub Hosting', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
pinkchilliz-canveyisland.co.uk,Pink Chilliz Canvey Island | Take Away Menu Online,,,45,928,2026-02-09T15:17:37.536333905Z,"['AWS WAF Challenge', 'App Store', 'Azure Edge', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Google Play', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Next.js', 'Perl', 'Pleroma', 'Pressable', 'QUIC', 'Smart App Banner', 'Thank You', 'UTF-8']"
digitalgivingcreator.store,digitalgivingcreator - Link in Bio & Creator Tools | Beacons,,,62,3618,2026-02-09T15:17:37.533420407Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Systeme', 'UTF-8', 'Unsplash', 'Vimeo']"
urmond-bergerstraat-6.nl,"Bergerstraat 6, Urmond",,,25,39,2026-02-09T15:17:37.516130914Z,"['1Password', 'Angular', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Nginx', 'UTF-8']"
thenightshift.dev,thenightshift.dev – Web Development & Automation Agency,,,67,240,2026-02-09T15:17:37.513827725Z,"['Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
vksneaker.info,vksneakers - Link in Bio & Creator Tools | Beacons,,,52,160,2026-02-09T15:17:37.512488758Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'UTF-8']"
goldin-minds.com,Golden Minds | Premium Mobile Accessories,,SAU,57,,2026-02-09T15:17:37.509464582Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google My Business', 'Next.js', 'OpenResty', 'Tailwind CSS', 'UTF-8']"
bookbot.ee,Online second-hand bookshop Bookbot | Every book deserves a fresh start - bookbot.com,Bookbot,GBR,77,30426,2026-02-09T15:17:37.509320986Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon WAF Blocked', 'DAV', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'No-Q', 'Onyx Internet', 'Parcel', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress', 'eLand']"
dannyrombout.com,Danny Rombout,,NLD,67,2688,2026-02-09T15:17:37.487708343Z,"['DAV', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Next.js', 'Nginx', 'Parallels Plesk Panel', 'Phusion Passenger Enterprise', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
escondidojunkremoval.net,"M JUNK REMOVAL | North County, San Diego",,,47,,2026-02-09T15:17:37.477769483Z,"['Content Delivery Network', 'Google My Business', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
javprn.com,"Best Japanese Adult Sites (2025): Reviews, Comparisons & Deals | JAVPRN",JAVPRN,,82,11080,2026-02-09T15:17:37.473076734Z,"['ADFOX', 'Adult Content', 'Content Delivery Network', 'DAV', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'Yandex Metrika', 'shadcn ui']"
arbedge.space,LYNX AI - Advanced Token Scanner,,,52,,2026-02-09T15:17:37.471877899Z,"['AI Log', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
dianilis97.com,dianilis97 - Link in Bio & Creator Tools | Beacons,,,52,5244,2026-02-09T15:17:37.466830607Z,"['Alternate Protocol', 'Beacons', 'Discord', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube']"
puppal.vip,PupPal,,,72,2900,2026-02-09T14:58:01.656619078Z,"['App Store', 'Content Delivery Network', 'DAV', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Todoist', 'UTF-8', 'YouTube', 'shadcn ui']"
easyorderzone.link,Shop online at Easy Order Zone.,,,57,914,2026-02-09T14:58:01.656365326Z,"['Coming Soon Page', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Matomo', 'Matomo Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Styled Components', 'UTF-8']"
miahase.com,Mia Hase,,,57,244,2026-02-09T14:58:01.643104202Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Lovense', 'Microdata for Google Shopping', 'Next.js', 'OnlyFans', 'PWA', 'Pleroma', 'Subversion', 'Telegram', 'UTF-8', 'Unsplash', 'YouTube']"
sudotech.plus,SudoTech+,,,57,1000,2026-02-09T14:58:01.642136554Z,"['Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Medium', 'Next.js', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
