domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
portaly.cc,Portaly,,,57,500,2026-02-12T05:33:33.961167768Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Product Hunt', 'UTF-8', 'Vercel', 'Yellow Book']"
thomassadlerracing.com,Home | Thomas Sadler Racing,,AUS,72,5668,2026-02-12T01:59:26.174437386Z,"['Amazon S3 CDN', 'Ant Design Vue', 'Apache', 'CDN JS', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Next.js', 'Pleroma', 'Storyblocks', 'Tailwind CSS', 'UTF-8']"
phantomagent.io,Phantom Agent - Cloud-Agnostic CI/CD Build Orchestration Platform | PhantomAgent,,,77,228,2026-02-11T21:54:48.945420533Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Netlify', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'YouTube']"
thearranmoreferry.com,"Sail Aboard the new Arranmore Ferry, The Arranmore Blu | Home | The Arranmore Ferry",Arranmore Ferry,IRL,82,,2026-02-11T17:27:29.132391859Z,"['Chakra UI', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'eLand']"
mugen.ae,Mugen,,,57,7500,2026-02-11T15:42:42.562171712Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
carvago.es,Carvago.com | Online service - buying and selling used cars,,CZE,72,174189,2026-02-11T13:30:58.525649623Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Azion', 'Chakra UI', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Salesforce Hosted', 'Shifter', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'eLand']"
wolfpackclth.com,Wolfpack Clothing | Wolfpack Clothing,,,62,4032,2026-02-11T12:00:37.789695794Z,"['BunnyCDN', 'BunnyCDN General', 'Chakra UI', 'Content Delivery Network', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Giropay', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Next.js', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vercel', 'YouTube']"
elibrary.mn,Esan - Үндэсний цахим сан,,,57,588,2026-02-11T08:07:27.998737714Z,"['App Store', 'Chakra UI', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google My Business', 'Google Play', 'Next.js', 'Oddle', 'PWA', 'Pleroma', 'Smart App Banner', 'UTF-8', 'University or College', 'Vercel']"
anthonyfink.dev,Anthony Fink | Full Stack Web Developer,,,57,15,2026-02-11T07:11:36.534113897Z,"['BunnyCDN General', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Next.js', 'PWA', 'UTF-8']"
nueva.tech,Home • Nueva,,,45,100,2026-02-11T06:05:39.229654211Z,"['3 Products', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel']"
gestoriamaxitramit.com.ar,Gestoría Maxitramit,,,57,,2026-02-11T03:16:52.237142218Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'WhatsApp Sharing']"
dxbready.com,Eivan Properties - Luxury Real Estate in Dubai,,,62,,2026-02-11T00:07:05.780953256Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'YouTube']"
jmfidaho.com,Boise Steel Erectors | About JMF Steel Erectors,Boise Roofing | Owyhee Roofing & Remodel,ITA,92,100270,2026-02-10T21:14:35.138597114Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Fastly', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Idaq', 'K2F', 'KVH', 'No-Q', 'SMC', 'Subversion', 'UTF-8']"
adimitrasolusi.co.id,"General Supplier, Electrical Expert for Industries | AMSOL",,,60,84,2026-02-10T18:10:12.951213367Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel']"
spiryresearch.org,Spiry Research,,SGP,65,2680,2026-02-10T15:11:58.546012172Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Telegram', 'UTF-8', 'Vercel']"
emmons.club,Matt Emmons,,,62,280,2026-02-09T22:55:43.306620147Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Next.js', 'UTF-8', 'University or College', 'Vercel']"
delonghiperfetto.nz,De'Longhi Perfetto Campaign,,,67,1487247,2026-02-09T17:51:03.443673429Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
delonghiperfetto.com.au,De'Longhi Perfetto Campaign,,,77,1487347,2026-02-09T17:51:03.443082578Z,"['501c3 Status Nonprofit', 'AB Tasty', 'Afterpay', 'Alternate Protocol', 'Amazon', 'Amazon Associates Affiliate Shop', 'Amazon CloudFront', 'Amazon Route 53', 'App Store', 'AppNexus Direct', 'Bazaarvoice', 'Bazaarvoice Curations', 'Bing Cashback', 'Bug Bounty', 'CQuotient', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content Delivery Network', 'Content Square', 'Contentstack', 'Corporate Governance and Regulatory Compliance', 'Criteo', 'Curalate', 'DAV', 'DemDex', 'DoubleClick Bid Manager', 'Engage', 'Express', 'Feefo', 'Financial Services Guide', 'Fireblade', 'Funnelytics', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Play', 'Google Reseller', 'Google Tag Manager', 'GumGum', 'Instagram Follow Button', 'IponWeb BidSwitch', 'Klarna', 'Mavenoid', 'Media.net', 'Mediavine Publisher', 'Microsoft Clarity', 'Noibu', 'Ntent', 'Onyx Internet', 'Outbrain Direct', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'Pubmatic', 'QUIC', 'Quantcast Direct', 'Quotient', 'RM Education', 'RTB House Direct', 'Reevoo', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Marketing Cloud Personalisation', 'Seedtag Reseller', 'ShopBack', 'SmartAdServer Direct', 'SnapEngage', 'Sovendus', 'Startrack', 'Taboola Direct', 'Taboola Reseller', 'Thank You', 'TradeDoubler', 'Triple Lift Direct', 'Trustarc Cookie Consent', 'UTF-8', 'Vector Internet Services', 'Vello', 'Vercel', 'Vine Embed', 'Visa Checkout', 'Way', 'Yieldlab', 'YouTube', 'eLand', 'iGoDigital', 'jsDelivr']"
pdsabuja.com,PDS,,NGA,62,,2026-02-09T13:20:38.833526033Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'LiteSpeed', 'Next.js', 'Pleroma', 'UTF-8']"
moviinn.com,"Relocate to Portugal or Spain. moviinn®, Your Expert Expat Integration Platform",Moviinn,ESP,87,97159,2026-02-09T05:26:30.390883523Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Barchart', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Fireblade', 'Free Call', 'Gambling Content', 'Google My Business', 'Harbor', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'Neighborhoods', 'Next.js', 'On The Map', 'Perl', 'Pleroma', 'Prospective', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'Underscores', 'University or College', 'Vercel', 'WordPress', 'YouTube', 'eLand', 'shadcn ui']"
hiko.dev,Home | HIKO.DEV,,CHN,72,52440,2026-02-09T02:40:23.601009428Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Flow', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'Python', 'QUIC', 'Styled Components', 'UTF-8', 'University or College']"
tetramanor.com,Tetramanor - Premier Real Estate & Property Investment in Nigeria,,NGA,72,960,2026-02-08T13:39:45.341058859Z,"['Chakra UI', 'Content Delivery Network', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Vercel']"
qzsustainability.com.au,QZ Sustainability,,,42,,2026-02-08T11:53:17.499111638Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'LiteSpeed', 'Next.js', 'Pleroma', 'UTF-8']"
larryallenvirtualcard.info,Larry Allen BS/MBA's Digital Business Card,,,37,6123,2026-02-07T22:49:32.672696811Z,"['Amplitude', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8']"
afterthemarket.co.za,After The Market | Your Premier Online Marketplace in South Africa,,,72,15160,2026-02-07T10:18:13.281049826Z,"['Alternate Protocol', 'Chakra UI', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pico CSS', 'Pirsch', 'QUIC', 'UTF-8']"
firstsynergihomes.com,First Synergi Homes,,NGA,52,1200,2026-02-07T09:41:03.089813514Z,"['Apache', 'Chakra UI', 'Google My Business', 'Homes.com CMS', 'Instagram Follow Button', 'Next.js', 'Pleroma']"
megaoasis.io,Mega Oasis,,,50,3060,2026-02-07T02:40:11.918018886Z,"['Alternate Protocol', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'GZIP Module', 'Negate', 'Next.js', 'Nginx', 'Oracle Cloud', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College']"
dieseltechjob.com,Careers - TEC Equipment,,USA,75,240,2026-02-06T21:28:24.254149443Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Vercel', 'WordPress']"
seattlemack.com,"Truck & Trailer Sales Seattle, WA - TEC Equipment",,USA,77,15240,2026-02-06T21:07:07.231364786Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8', 'Vercel', 'WordPress']"
jgladman.tech,Jacob Gladman,,JAM,72,7240,2026-02-06T09:52:12.582340905Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Pleroma', 'Prospective', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
chatterup.app,Chatterup | Customize ChatGPT for your use case,,,52,,2026-02-06T02:55:48.87496762Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
charlesnyabeze.com,Charles The Third,,,37,,2026-02-06T02:22:48.873443643Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Google Workspace', 'Medium', 'Next.js', 'Twitter Ads', 'UTF-8', 'Vercel']"
holachicagohomes.com,Realty Of America,,USA,67,600,2026-02-06T01:04:48.865263363Z,"['Amazon S3 CDN', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Investor Relations', 'Neighborhoods', 'Next.js', 'Pleroma', 'Storyblocks', 'UTF-8', 'Vercel', 'jsDelivr']"
octopusthink.com,Octopus Think: Apps that don’t suck.,,GBR,70,7439,2026-02-05T21:49:48.869482756Z,"['Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
deepaudio.cn,免费AI翻唱APP，AI编曲翻唱，AI改编歌曲与音乐生成器|造音AI,,,42,5060,2026-02-05T21:40:48.893280202Z,"['Baidu Ads', 'Baidu Analytics', 'Baidu Cloud', 'Chakra UI', 'GZIP Module', 'M247', 'Next.js', 'Nginx', 'Pleroma', 'Ubuntu']"
amagugucentre.org,Home • AIHC,,ZWE,72,4280,2026-02-05T20:44:16.914861678Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
saasui.dev,Saas UI - The React toolkit for startups,,,62,2028,2026-02-05T19:25:48.87348849Z,"['Aidbase', 'Chakra UI', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'QUIC', 'Radix UI', 'Twitter Ads', 'UTF-8', 'Vercel']"
ladiesandgents.style,"Morgantown, WV Salon and Barbershop | Ladies & Gents Salon and Barbershop",,,52,63,2026-02-05T18:07:48.874799239Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Sanity', 'Tailwind CSS', 'UTF-8', 'Vercel']"
collegerivals.com,College Rivals | Home,,IND,77,30000,2026-02-05T17:38:50.461426983Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Reddit Conversion Tracking', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'shadcn ui']"
tomeru.dev,Tom Eru - Portfolio & Blog,,,42,,2026-02-05T17:19:50.64996676Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
forecaststudio.com.mx,Forecast Studio - SaaS Forecasting Studio,,,62,240,2026-02-05T14:37:48.867442239Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
strait-flex.by,SK-LINE IMPORT - официальный поставщик инструмента и лент STRAIT FLEX ✅,SK-LINE IMPORT,BLR,77,22640,2026-02-05T14:31:48.866296015Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'KVH', 'Next.js', 'Pleroma', 'Telegram', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube']"
thutaminthway.xyz,Thuta Min Thway - Full Stack Developer | Thuta Min Thway,,,57,63,2026-02-05T11:39:54.641636937Z,"['Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Medium', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
moneebalalfi.now.sh,MoneebAlalfi,,,52,5063,2026-02-05T11:28:48.876852228Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'M247', 'Next.js', 'PWA', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
deeptoshallow.com,SwingSlapp - World's Best Swing App & Analyzer,,,62,279,2026-02-05T09:10:48.861764026Z,"['Apache', 'App Store', 'Apture Linking Platform', 'Chakra UI', 'Coming Soon Page', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Vimeo', 'YouTube']"
gabrielhicks.dev,"Gabriel Hicks - Software Engineer, Full Stack Developer",,,62,2876,2026-02-05T04:46:48.867388495Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'Express', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'Medium', 'Netlify', 'Next.js', 'Python', 'QUIC', 'Sanity', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
lyrical.be,Lyrical,,,47,3,2026-02-05T01:22:48.909995072Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
khoury-smith.com,khoury-smith,,,57,284,2026-02-05T00:34:48.89399445Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Figma', 'Next.js', 'Pleroma', 'Subversion', 'UTF-8', 'Unsplash', 'Vercel']"
medflix.app,Medflix : Watch the best talks in medicine,,IND,72,4150,2026-02-05T00:19:48.889519047Z,"['Alternate Protocol', 'Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Gumlet', 'Microsoft Azure Blob Storage', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel']"
claydanford.com,Clay Danford - Technology Transformation & Engineering Executive,,,67,5649,2026-02-04T23:03:15.82795047Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Chakra UI', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'InitiativeS', 'Next.js', 'Pleroma', 'Twitter Ads', 'University or College']"
dealercrew.com,Dealer Crew,,,57,,2026-02-04T22:55:48.877949068Z,"['Adult Content', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8']"
zulaikha.me,Zulaikha Zakiullah,,,37,,2026-02-04T22:46:48.866157288Z,"['Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
kisanat.com,Kisa,,,37,3,2026-02-04T22:43:40.933939526Z,"['Chakra UI', 'Content Delivery Network', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
w3assets.app,Transform Your Investment with W3Assets: Effortless Global Real Estate Opportunities,,,67,4240,2026-02-04T22:04:55.738322109Z,"['Ant Design Vue', 'Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'shadcn ui']"
debouwzussen.nl,De Bouwzussen: Daar kun je op bouwen - Home,,,57,90,2026-02-04T21:49:48.865940968Z,"['Chakra UI', 'Content Delivery Network', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Plausible Analytics', 'Pleroma', 'UTF-8']"
pandorasoftwarecompany.site,Pandora: Unleash Innovation With Us,,USA,67,240,2026-02-04T20:28:42.541491509Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
emergencematters.com,Emergence Matters,,,57,8510,2026-02-04T19:30:44.089435864Z,"['AWS WAF Challenge', 'Chakra UI', 'Cloudflare', 'Content Delivery Network', 'Financial Services Guide', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Kontent.ai', 'NFOrce Internet', 'Next.js', 'Ntent', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'UTF-8', 'YouTube', 'cstate']"
mrigankabora.com,Home - Mriganka Bora,,IND,72,2908,2026-02-04T18:19:48.859626343Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Netlify', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'UTF-8', 'Vercel']"
enzoinfotech.com,Home | Enzo Info Solutions Private Limited,,IND,67,67440,2026-02-04T17:11:52.948370566Z,"['AWS WAF Challenge', 'Chakra UI', 'DAV', 'Gatsby JS', 'Google', 'Google Cloud DNS', 'Google Font API', 'SMC']"
gcite.net,Gcite,,,52,,2026-02-04T13:55:21.542919842Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'UTF-8', 'Vercel']"
teoxane.co.uk,Teoxane UK: Advanced Hyaluronic Acid Skincare & Anti-Aging Solutions | Teoxane,,,62,847830,2026-02-04T12:43:48.86292399Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CQuotient', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'ContentBox', 'Express', 'Fireblade', 'Instagram Follow Button', 'PWA', 'Quotient', 'Salesforce', 'Salesforce Commerce Cloud', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Thank You', 'UTF-8', 'Vimeo', 'YouTube', 'eLand']"
informe.bot,Mindlogic - AI you actually enjoy talking to,,PRK,72,15338,2026-02-04T11:18:25.72607027Z,"['Alternate Protocol', 'Apture Linking Platform', 'Better Lead Generation Services', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Cornerstone', 'Express', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'University or College', 'Vercel']"
turniptimer.com,Turnip · Time tracking for freelancers & small businesses,,,60,6600,2026-02-04T09:46:48.858893613Z,"['Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'DAV', 'Fastly', 'Google Analytics', 'Google Tag Manager', 'M247', 'Next.js', 'UTF-8']"
flipr.cloud,Flipr.Cloud - Execute TradingView Strategy Signals on Crypto Exchanges,Flipr.Cloud,,57,278,2026-02-04T09:40:48.873641732Z,"['Baidu Cloud', 'Chakra UI', 'Cybot', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Pico CSS', 'TradingView', 'Unix']"
jannattravels.online,Jannat Travel - CABS | RENTALS | TOURS,,IND,72,4240,2026-02-04T07:23:42.610144611Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
kempen.com,Investment Management | Van Lanschot Kempen IM,,,67,236241,2026-02-04T07:23:42.581105129Z,"['AB Tasty', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'BunnyCDN General', 'CDN JS', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Frill', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'LinkedIn Pixel', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'Sitecore CMS', 'UTF-8', 'University or College', 'Usabilla', 'Vimeo', 'Vimeo CDN', 'WebinarGeek', 'Zuko', 'eLand', 'reCAPTCHA']"
