domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
arqa.ai,ARQA - AI-Native Wealth Management Platform,,USA,87,41239,2026-05-14T06:36:31.312072106Z,"['AI Log', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'K2F', 'QUIC', 'Tailwind CSS']"
muirgreene.com,Muir Greene ✦ Paranormal romance author,,,47,,2026-05-14T06:31:27.574930178Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
mikedinder.com,Mike Dinder - Software Systems Engineer,,SYC,77,136039,2026-05-14T05:32:19.995346536Z,"['Adobe Dreamweaver', 'Amazon Widgets', 'Atlassian Bitbucket', 'CDN JS', 'CM Commerce', 'Canva Websites', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'Nginx', 'PHP', 'Python', 'Rollbar', 'SMC', 'Slack', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'University or College', 'Unix', 'Visual Studio', 'Walmart', 'YouTube', 'Zendesk Embeddables', 'monday.com']"
trohan.xyz,Terrence Rohan – Terrence Rohan's home page,,VEN,72,11035,2026-05-14T05:08:20.001458703Z,"['Alternate Protocol', 'Automattic', 'AvidAI', 'Circle.so', 'Cisco/Arrowpoint Content Service Switch', 'Coinbase', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Figma', 'Hugging Face Space', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Notion', 'Perl', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
virginiabennicedesign.com,Virginia Bennice Design,,ZAF,65,1707,2026-05-14T05:02:14.86950708Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
dhruvikapadia.com,Dhruvi Kapadia Resume,,,52,,2026-05-14T04:47:19.99117879Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Tailwind CSS']"
designlabs.org,designlabs.org – Design subscriptions for causes,,AUS,77,30946,2026-05-14T04:44:19.99910055Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'ElementUI', 'Elementor', 'EmbedPress', 'Fastly', 'Figma', 'Gutenberg', 'Hello Elementor', 'Jetpack', 'Jetpack Site Accelerator', 'K2F', 'NFOrce Internet', 'Nginx', 'Perl', 'QUIC', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
pasuresh.com,Pavan Suresh — Product Designer,,,62,19322,2026-05-14T04:24:43.251869833Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vello', 'Vercel']"
consultihub.com,Consulti - The Cold Email Platform,Consulti,,67,3559,2026-05-14T04:05:19.988229375Z,"['Apollo IO', 'Better Lead Generation Services', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Instantly', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'Webflow', 'YouTube', 'shadcn ui']"
bcd.dev,About,,COL,72,19836,2026-05-14T03:53:19.982106929Z,"['AWS WAF Challenge', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Like', 'Figma', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Oracle Cloud', 'Plausible Analytics', 'Python', 'QUIC', 'Twitter Ads', 'UTF-8', 'Visual Studio']"
jessmanoj.com,Jess Manoj,,GBR,50,99,2026-05-14T02:41:11.470311621Z,"['Content Delivery Network', 'ElementUI', 'Figma', 'Font Awesome', 'Netlify', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
worldwidetsk.com,Worldwide TSK llc,,,50,156,2026-05-14T02:11:20.011547363Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
sstuden.me,Simon Studen,,,50,990,2026-05-14T01:56:19.969211665Z,"['ArvanCloud', 'Bulma', 'Content Delivery Network', 'Fastly', 'Figma', 'Formspree', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Python', 'UTF-8', 'University or College', 'jsDelivr']"
matsu.design,"Matt Wierzbicki — Product designer, design engineer & creator",,,57,,2026-05-14T01:44:19.988415955Z,"['Content Delivery Network', 'Figma', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Product Hunt', 'UTF-8', 'Vercel', 'Zencal']"
mousa.work,Mousa Alatiah,,SAU,60,,2026-05-14T01:02:19.975533322Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Figma', 'Netlify', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery', 'shadcn ui']"
wehomestaging.com,Home,,USA,55,216,2026-05-14T00:58:29.801803876Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
joinkatalyst.com,Katalyst AI,,AUS,67,160411,2026-05-14T00:41:20.030996816Z,"['Calendly', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Ntent', 'Salesforce Hosted', 'Yandex Hosting', 'Zeald']"
mirnanmuhanna.com,"Best Brand Consultant in Saudi Arabia, KSA | Graphic Designer 2026",,,67,20920,2026-05-14T00:38:19.988247974Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Astra Theme', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Figma', 'Google', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Site Kit', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'University or College', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'eLand', 'jQuery']"
virtualcatmachines.com,Virtual Cat Machine,,,47,11198,2026-05-14T00:32:20.012050083Z,"['Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Content Delivery Network', 'Endis', 'Figma', 'GZIP Module', 'K2F', 'No-Q']"
newconceptsr.com,New Concepts Remodeling,,,60,264,2026-05-14T00:19:48.8131991Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Vimeo', 'Vimeo CDN']"
allinonehhi.com,All In One Home Custom Renovation and Interior Design Bluffton/Hilton Head,,GBR,72,1707,2026-05-14T00:17:19.970154675Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
cobalt.run,CoBALT,,,52,,2026-05-14T00:14:19.994004785Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'University or College', 'YouTube']"
wellohr.com,WelloHR,,,27,,2026-05-14T00:14:19.974381475Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
organizedezign.com,Elle Jai,,,45,156,2026-05-14T00:14:19.968818294Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
mortiz.dev,Mauricio Ortiz,,GBR,72,5328,2026-05-13T23:56:19.98269002Z,"['Automattic', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Homes.com CMS', 'Netlify', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery']"
ietsdatwerkt.eu,"Jeffrey Kroonstuiver, a UX Specialist with a passion for experiences that are fun and inspire growth.",,NLD,72,4297,2026-05-13T23:50:19.986376372Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Figma', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Matomo', 'Matomo Tag Manager', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
kesavank.in,"Kesavan Kanagaraj | UX Designer, UX Research, UX Strategist",,,35,63,2026-05-13T23:23:19.970287126Z,"['Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'shadcn ui']"
gauravbhatti.in,Gaurav Bhatti | Product Designer & Problem Solver,,,72,17388,2026-05-13T23:08:19.990433025Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Ntent', 'Python', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
palazzokitchenschristchurch.nz,Quality Kitchen Designs & Renovations | Palazzo Kitchens Christchurch,,NZL,77,1959,2026-05-13T22:40:28.388627738Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Thank You', 'UTF-8']"
castelao.works,Leandro Castelao,,ESP,67,4360,2026-05-13T22:05:20.002433646Z,"['Alternate Protocol', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College']"
onoffstudio.co,OnOFF Design Studio,,,52,,2026-05-13T22:02:19.997524513Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS']"
jennifergreyinteriors.com,Jennifer Grey Interiors,,USA,70,1707,2026-05-13T21:53:19.990817318Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
caaccounting.co.uk,CA Accounting Ltd,,,47,5000,2026-05-13T21:41:19.97451298Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
nicholasgannon.io,Nicholas Gannon,,,37,162,2026-05-13T20:53:19.981756401Z,"['Content Delivery Network', 'Figma', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'UTF-8', 'Vercel']"
hh-architects.com,"Herron Horton Architects, Inc.",,USA,50,156,2026-05-13T20:35:19.981460564Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
bergencharityopen.no,BCO,,NOR,57,,2026-05-13T20:32:19.969008147Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'eLand']"
irrlmm.me,Igor Lemeshkin,,DEU,67,9860,2026-05-13T20:23:19.991575388Z,"['Alternate Protocol', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Microdata for Google Shopping', 'Pantheon', 'UTF-8', 'University or College', 'Vector Internet Services']"
bradbaumi.com.au,Bradley Baumann: Personal Site,,AUS,62,3868,2026-05-13T19:47:19.972761543Z,"['Astro', 'Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'QUIC']"
nightz.me,Kidsanaphon (Night) Kaeopha | Full-stack developer enthusiast with an eye for clean design. ✨,,THA,72,1440,2026-05-13T19:37:27.336243174Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google My Business', 'Microdata for Google Shopping', 'Next.js', 'Svelte', 'Telegram', 'UTF-8', 'Vercel']"
atenya.com,"Emotion-Led AI Insights for Social Media ROI — Understand Why, Not Just What - Atenya",,,65,42380,2026-05-13T19:17:34.6772043Z,"['Alternate Protocol', 'Beaver Builder Lite', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Contact Form Plugin', 'Content Delivery Network', 'Contento', 'ElementUI', 'EmbedPress', 'Figma', 'GoDaddy', 'Google Analytics', 'Google Tag Manager', 'LottieFiles', 'Microdata for Google Shopping', 'PHP', 'Perl', 'QUIC', 'Schema Plugin', 'Thank You', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
littleshoppeinthedesert.com,Rebecca Interiors & Design by Numbers,,USA,60,216,2026-05-13T19:14:20.000754131Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Twitter Ads', 'UTF-8']"
gaetanocona.it,Homepage,,,62,2592,2026-05-13T18:57:49.988972315Z,"['Azion', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
kingsplumbing509.com,Kings Plumbing,,,45,156,2026-05-13T18:51:13.535830147Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
solopreneurhub.online,SoloPreneurHub - Ultimate AI Solopreneur Toolkit,SoloPreneurHub,,72,198774,2026-05-13T18:50:19.97497098Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Donorbox', 'Express', 'Figma', 'Fireblade', 'Formstack', 'GetResponse', 'GitHub Hosting', 'Google My Business', 'Hootsuite Badge', 'Lemon Squeezy', 'Liberapay', 'Marketing Pro', 'Microdata for Google Shopping', 'Netlify', 'Next.js', 'Pleroma', 'Python', 'QUIC', 'Rush', 'Salesforce Hosted', 'Semrush', 'Svelte', 'Tailwind CSS', 'Tally', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'WebAssembly']"
alessandrospinosi.com,Alessandro Spinosi,,GBR,67,114344,2026-05-13T18:33:07.727897603Z,"['CCSI', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'KVH', 'NFOrce Internet', 'Ntent', 'Onyx Internet', 'Optimal Workshop', 'SMC', 'Webflow', 'Yandex Hosting', 'Zeald']"
rev-dev.xyz,Revanth kumar,,,40,7962,2026-05-13T18:24:17.034690471Z,"['Content Delivery Network', 'Fastly', 'Figma', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Python', 'Twitter Ads', 'UTF-8', 'University or College', 'Verse.io', 'eLand', 'jsDelivr', 'shadcn ui']"
rohithux.com,Rohith Kothapalli | Product Designer,,,62,50180,2026-05-13T18:08:19.991837104Z,"['AWS WAF Challenge', 'Express', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Medium', 'Ntent', 'Twitter Ads', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
karlkoch.me,Karl Koch — Design Engineer,,,72,1727,2026-05-13T16:44:20.006586858Z,"['Alternate Protocol', 'Astro', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'Figma', 'GitHub Hosting', 'IcoMoon', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
sobaansaeed.com,Sobaan Saeed - Web Designer & Developer,,USA,55,63,2026-05-13T16:24:59.310092184Z,"['Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
nvisaeva.com,Natalia Isaeva,,UKR,55,63,2026-05-13T16:06:33.001113478Z,"['Content Delivery Network', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'UTF-8']"
romaerdesignstudio.com,Romaer Design Studio,,NZL,45,156,2026-05-13T15:39:19.301930774Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
meintsconstruction.com,Meints Construction Builders,,,60,356,2026-05-13T15:22:20.835721231Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
dollii.com,Hair Salons and Beauty Brands - Job Board,,,57,9788,2026-05-13T15:17:19.973830009Z,"['AWS WAF Challenge', 'Airtable', 'Calendly', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Commoninja', 'Content Delivery Network', 'Express', 'Figma', 'Google My Business', 'Headless UI', 'Next.js', 'No-Q', 'Notion', 'OpSource', 'Pico CSS', 'Pleroma', 'RM Education', 'Share Link', 'Tailwind CSS', 'Tally', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'YouTube', 'shadcn ui']"
yardenb.com,Yarden Bernstein,,,37,,2026-05-13T14:38:20.000438671Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button']"
3fwild.com,3FWILD,,USA,57,,2026-05-13T14:32:19.971556214Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'InitiativeS', 'Instagram Follow Button']"
gabrielhiga.com,"gabriel higa, designer",,BRA,62,1249,2026-05-13T14:05:19.988747762Z,"['Alternate Protocol', 'EmbedPress', 'Figma', 'LiteSpeed', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
thecodedesignstudio.com,Home,,JAM,55,216,2026-05-13T13:59:57.42170437Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Vello']"
fawninteriors.com,FAWN interiors,,,50,156,2026-05-13T13:50:19.974239713Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
orangeslice.ai,Orange Slice | Build go-to-market workflows with AI,Orange Slice,,67,156240,2026-05-13T13:41:20.004723568Z,"['Amazon CloudFront', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'DAV', 'Figma', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Oracle Cloud', 'Product Hunt', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
civpersonal.space,Rovic C. Ulaso - Frontend Developer & UI/UX Designer,,PHL,67,1440,2026-05-13T13:32:16.911536707Z,"['Content Delivery Network', 'Figma', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
olymposar.com,AI Suite,,,55,588,2026-05-13T13:29:19.988254947Z,"['Adult Content', 'Apture Linking Platform', 'Atlas Pickup Points', 'Bitwarden Passwordless', 'CDN JS', 'Canva Websites', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Content ad', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Nginx', 'Notion', 'OpenAI', 'Pantheon', 'Perl', 'Python', 'QUIC', 'Skyscanner', 'TinyPNG', 'UTF-8', 'Ubuntu', 'Vercel', 'YouTube', 'itch.io', 'jsDelivr']"
oliviamoo.re,You should hire this girl,,USA,72,7234,2026-05-13T13:26:19.988059567Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Content Delivery Network', 'Figma', 'Giphy', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Ntent', 'Super', 'Tally', 'UTF-8', 'Vector Internet Services', 'Vercel']"
arrowremodelingtx.com,Arrow Remodeling,,,50,216,2026-05-13T13:24:42.339462808Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
vianta.io,Vianta – Product Cost Management & Lifecycle Costing Software,,DEU,62,66200,2026-05-13T13:17:20.016369301Z,"['Cloudflare', 'Content Delivery Network', 'DAV', 'Figma', 'GZIP Module', 'K2F', 'ON24']"
kely.dev,Kely's Portfolio,,,62,19228,2026-05-13T13:15:15.839655279Z,"['AWS WAF Challenge', 'Astro', 'CM Commerce', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Python', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel']"
alisarfaresboulos.com,Alisar Fares-Boulos Portfolio,,USA,77,6040,2026-05-13T12:57:20.600197773Z,"['Content Delivery Network', 'Fastly', 'Figma', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8']"
homesbybcb.com,Blue Collar Builders LLC,,ZAF,70,1707,2026-05-13T12:20:19.982232086Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
olaadedamola.com,Ola Adedamola — Product Design & Experience Strategy,,CAN,62,1200,2026-05-13T12:08:19.989671093Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google My Business', 'Neighborhoods']"
brooketaylordesigns.com,Brooke Taylor Designs,,,50,156,2026-05-13T11:59:19.981658041Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
loadlogo.com,LoadLogo — Logo API for Modern Developers,,,67,294448,2026-05-13T11:53:19.985836295Z,"['Airbnb', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Discord', 'Figma', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'Notion', 'Oracle Cloud', 'Python', 'QUIC', 'Radix UI', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Shopify', 'Slack', 'Tailwind CSS', 'Twitter Ads', 'Vector Internet Services', 'Vercel', 'Zoom Video Conferencing']"
nextprojectrenovations.com,Home,,,55,156,2026-05-13T11:41:19.98940989Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
farias.design,Flavio Farias | Product Designer,,BRA,77,4068,2026-05-13T11:37:12.709634307Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'Figma', 'GitHub Hosting', 'IcoMoon', 'Instagram Follow Button', 'Medium', 'Notion', 'PWA', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
sitejson.com,"Compare Websites, Traffic, SEO & Tech Stack Data",SiteJSON,,72,18879,2026-05-13T11:32:19.987196375Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Figma', 'Fireblade', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'OpenAI', 'Pleroma', 'Python', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
capstickfurniture.com,Capstick Furniture,,,45,156,2026-05-13T11:24:53.681142957Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
marccastro.com,Marc Castro,,CAN,67,10219,2026-05-13T11:02:19.976932828Z,"['Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'Ntent', 'Yandex Hosting', 'Zeald']"
eren.works,eren works,,,57,7700,2026-05-13T10:48:51.502446156Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Express', 'Figma', 'Fireblade', 'GitHub Hosting', 'Next.js', 'Pleroma', 'Python', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
