domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
eacademy.com.au,eAcademy | We prepare high school students for their HSC exams.,,,72,11928,2026-01-13T18:31:48.314610372Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Canva Websites', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'NFOrce Internet', 'Notion', 'Stripe', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'WF Cookie Consent', 'YouTube']"
futurestack.online,Hosting Truth | The Only Verified Price Lock (2025 Audit),,,67,1096,2026-01-13T15:13:43.42953272Z,"['Apache', 'Content Delivery Network', 'DoubleClick Bid Manager', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'HostGator', 'IcoMoon', 'LiteSpeed', 'Netlify', 'Notion', 'SiteGround Optimizer', 'Tailwind CSS', 'UTF-8']"
milindkashyap.design,Milind Kashyap - UI/UX Design Portfolio,,,67,15759,2026-01-13T14:13:43.450908185Z,"['Alternate Protocol', 'Apture Linking Platform', 'Brevo', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Notion', 'Ntent', 'Trello', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
tonoid.com,The Microstartup Studio,,,57,90,2026-01-13T12:58:28.903963679Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'PWA', 'Plausible Analytics', 'Pleroma', 'Twitter Ads', 'UTF-8']"
bestaitoolspro.com,The best AI tools - Best AI Tools Pro,Best AI Tools Pro,,67,44098,2026-01-13T12:28:43.433998368Z,"['Alternate Protocol', 'Beautiful.ai', 'Contento', 'CookieConsent', 'EmbedPress', 'Express', 'GZIP Module', 'GenerateBlocks', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Jasper', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'Nginx', 'Notion', 'Schema Plugin', 'ShareASale', 'Shutterstock', 'Sinatra', 'Smith.ai', 'Synthesia', 'Twitter Ads', 'UTF-8', 'Ultimate Addons for Gutenberg', 'WordPress', 'WordPress Multisite']"
entreleslignes.agency,Expert Language Services to Enhance Your Global Presence,Entre les lignes,,72,20197,2026-01-13T05:26:32.713215925Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'Ditty News Ticker', 'Drag and Drop Multiple File Upload', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Genesis Blocks', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'Hotjar', 'Instagram Follow Button', 'MailChimp for WordPress', 'Microdata for Google Shopping', 'MonsterInsights', 'Notion', 'PHP', 'Theme In WP', 'UTF-8', 'WP Engine', 'WPForms', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
42alumni.org,ALUMNI 42 | Votre communauté de en ligne,,,62,139973,2026-01-13T02:40:55.101376419Z,"['AWS WAF Challenge', 'Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Related Website Sites', 'Google Tag Manager', 'Klaro', 'NFOrce Internet', 'Nginx', 'Notion', 'Salesforce Experience Cloud', 'Tailwind CSS', 'UTF-8', 'jQuery']"
jamiewallace.co.uk,Hello 👋 | Jamie Wallace,,GBR,72,83228,2026-01-12T21:17:04.26766471Z,"['AWS WAF Challenge', 'Astro', 'Atlassian Bitbucket', 'Cloudinary', 'Content Delivery Network', 'DAV', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Google Workspace', 'Microsoft 365', 'Netlify', 'Notion', 'Slack', 'Tailwind CSS', 'Thank You', 'Trello', 'UTF-8', 'Vignette OpenText', 'Visual Studio']"
casaevidencias.com,"Casa Evidencias - Iglesia Cristiana en ENGLEWOOD, NJ",,,62,4748,2026-01-12T20:12:39.726014852Z,"['AJAX Libraries API', 'Amazon CloudFront', 'Amazon S3 CDN', 'Calendly', 'Church Center', 'CloudFront', 'Content Delivery Network', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'MailChimp', 'Nginx', 'Notion', 'Oddle', 'Storyblocks', 'UTF-8', 'Vimeo', 'YouTube', 'Zoom Video Conferencing']"
meiko.co.kr,DevOps-log,,JPN,67,240,2026-01-12T19:13:22.602642191Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel']"
nextunicorn.kr,"The Ultimate Guide To Korea’s Startup Ecosystem - nextunicorn, inc",,,37,192,2026-01-12T19:04:26.444556373Z,"['ArvanCloud', 'GZIP Module', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'UTF-8', 'Yandex Hosting', 'jsDelivr']"
socle.agency,SOCLE – We Help Things Happen,,FRA,72,2668,2026-01-12T15:51:53.930726707Z,"['Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Netlify', 'Notion', 'UTF-8']"
campfirelabs.co,Campfire Labs — On-Demand Content Marketing for High-Growth Companies,,,62,25783,2026-01-12T12:12:43.141026792Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Asana', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Dialpad', 'Freshworks CRM', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'LinkedIn Insights', 'LinkedIn Pixel', 'Mixpanel', 'Newsletter for Wordpress', 'Notion', 'Share Link', 'ShareThis', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Webflow']"
linklist.bio,Your links and products in one place,,CHL,77,76028,2026-01-12T06:37:36.933726186Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Cloudflare', 'Cloudflare Web Analytics', 'DC74', 'Express', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Headless UI', 'Instagram Follow Button', 'Intercom', 'Notion', 'PWA', 'QUIC', 'SMC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'shadcn ui']"
musicstudios.app,Music Studios,,,40,7500,2026-01-12T00:42:40.292053312Z,"['Apple Auto Link Maker', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Pleroma', 'UTF-8']"
mealia.co.uk,Mealia - AI Grocery Assistant,,GBR,82,4840,2026-01-12T00:29:49.200631401Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Animate It', 'App Store', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Notion', 'Tailwind CSS', 'WF Cookie Consent']"
tauss.me,Ryan Tauss,,GBR,62,8084,2026-01-11T18:48:52.010446025Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Crisp', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Storyblocks', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel']"
alfinagamulya.com,"Alfi Naga Mulya | Startup Designer, Content Creator, Freelancer & Mentor",,IDN,77,219682,2026-01-11T18:15:07.957256097Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Figma', 'Financial Services Guide', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kadence WP', 'LiteSpeed', 'Microdata for Google Shopping', 'Notion', 'PHP', 'QUIC', 'Royal Elementor Addons', 'SMC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WPForms', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
lucmosser.com,Luc Mosser,,GBR,62,324,2026-01-11T12:23:13.747882441Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'GitHub Hosting', 'Medium', 'Next.js', 'Notion', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'WordPress']"
dolinski.io,Hello! 👋,,,57,1484,2026-01-11T07:13:36.895805453Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Coming Soon Page', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Super', 'Telegram', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
bubble-robotics.com,Bubble Robotics,,,47,6930,2026-01-10T22:57:34.877915463Z,"['Alternate Protocol', 'Calendly', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google Related Website Sites', 'KVH', 'Notion', 'Ntent', 'Video Embed and Thumbnail Generator', 'Yandex Hosting', 'Zeald']"
bunburycounselling.com,Bunbury Counselling | Professional Mental Health Services - Bunbury Counselling,,,67,15668,2026-01-10T18:34:03.474707322Z,"['1Password', 'AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Gutenberg Blocks by Kadence Blocks', 'Kadence WP', 'Microdata for Google Shopping', 'Nginx', 'Notion', 'QuadLayers', 'SiteGround Optimizer', 'Sitelinks Search Box', 'UTF-8', 'WordPress', 'WordPress Multisite']"
verifyed.io,Institutions | Create digital certificate for your learners,,,67,18928,2026-01-10T01:10:47.147188433Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'Tailwind CSS', 'UK Cookie Consent', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'WF Cookie Consent', 'YouTube']"
heartsradiant.com,RxLongevity - Healthy Longevity App,,,62,81910,2026-01-09T22:49:43.581659579Z,"['Alternate Protocol', 'App Store', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Google Play', 'KVH', 'No-Q', 'Notion', 'Ntent', 'SMC', 'Twitter Ads', 'University or College', 'Vector Internet Services', 'YouTube', 'Zeald']"
designsystems.jobs,Design systems jobs,,IMN,60,395766,2026-01-09T21:08:36.376644868Z,"['1Password', 'Airbnb', 'Altruist', 'AnyChat', 'Apollo IO', 'ApplicantStack', 'Asana', 'Avature', 'BambooHR', 'Breezy HR', 'Candidate Manager', 'Cisco/Arrowpoint Content Service Switch', 'ClickUp', 'Coinbase', 'Community', 'Cornerstone Platform', 'Crowdsignal', 'Dialpad', 'EightFold Logic', 'Experian Marketing Services', 'FareHarbor', 'Fever', 'Figma', 'Five9', 'Frontify', 'Gem', 'Google My Business', 'Grammarly', 'Gravity', 'Greenhouse', 'GrubHub', 'Harbor', 'Hive.co', 'Homerun', 'Iterable', 'JobVite', 'Lever', 'LiteSpeed', 'Mews Commander', 'Notion', 'OSS CDN', 'Okta', 'Oracle Cloud', 'Oracle Content Management', 'PHP', 'PandaDoc', 'PostNL', 'QUIC', 'Recruitee', 'Replyco', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Swell Rewards', 'Talent Clue', 'Tally', 'Teamtailor', 'Teamwork', 'Thomson Reuters Corporate Solutions', 'Toast POS', 'UTF-8', 'Vista Cloud', 'Way', 'Webconnex', 'Workday', 'ZocDoc', 'eLand', 'ePly']"
brandonholman.co,Brandon Holman,,,55,26964,2026-01-09T19:43:25.342204471Z,"['AJAX Libraries API', 'Adobe Creative Cloud WebFonts', 'Aruba', 'AutoComplete', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Notion', 'Pico CSS', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
bigmark.co.nz,Big Mark & Co | Web Design Wellington NZ | Webflow Shopify WordPress,Big Mark & Co,,77,21028,2026-01-09T18:36:25.416602827Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'Flow Framework', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Perl', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent', 'YouTube', 'jsDelivr']"
caminoseyo.com,까미노세요 CaminoSeyo,,,37,,2026-01-09T10:14:01.561778308Z,"['App Store', 'Content Delivery Network', 'Google My Business', 'Google Play', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel']"
celavieproduction.com,Cëlavie Production | Des solutions numériques créatives et performantes,Cëlavie Production,FRA,82,4807,2026-01-09T06:40:15.255057521Z,"['Amazon', 'Amazon CloudFront', 'Animate It', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'CookieYes', 'Crisp', 'ElementUI', 'Envoy', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Notion', 'Tailwind CSS', 'Tally', 'WF Cookie Consent', 'Webflow']"
bostonsubtleasian.com,asians of boston,,,57,2678,2026-01-09T06:18:01.096042413Z,"['Alternate Protocol', 'Community', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'Tally', 'UTF-8', 'Vector Internet Services', 'Vercel']"
doalllabs.io,Do All Labs,,,67,15228,2026-01-09T00:05:23.330195388Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Netlify', 'Next.js', 'Notion', 'Styled Components', 'UTF-8']"
rc4ml.org,RC4ML,,,62,7324,2026-01-08T23:00:04.643664706Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Prospective', 'UTF-8', 'Unsplash', 'Vercel']"
voicetypepro.com,HeyRaven - Voice to Text Transcription,,,77,51679,2026-01-08T21:24:08.437326498Z,"['Alternate Protocol', 'App Store', 'Apture Linking Platform', 'ArvanCloud', 'Asana', 'Base Analytics', 'Basecamp', 'Camp', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Microdata for Google Shopping', 'Microsoft 365', 'Microsoft Teams', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'QUIC', 'Share Link', 'Sitelinks Search Box', 'Slack', 'Smart App Banner', 'Telegram', 'Trello', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'YouTube', 'Zoom Video Conferencing', 'jsDelivr', 'shadcn ui']"
anoopkarnik.net,Portfolio,,IND,67,7100,2026-01-08T19:09:57.050948252Z,"['Amazon CloudFront', 'Amazon WAF Blocked', 'Apache', 'Apture Linking Platform', 'Cloudflare', 'Content Delivery Network', 'Docusaurus', 'Express', 'Financial Services Guide', 'Flow Framework', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Google Workspace', 'NFOrce Internet', 'Next.js', 'Nginx', 'Notion', 'Ntent', 'Pleroma', 'Python', 'QUIC', 'RawGit', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'YouTube']"
sevenfitness.co.uk,"Get fitter, perform better and live well for years to come.",,,77,20468,2026-01-08T18:28:02.909984264Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel']"
vireos.be,VirEOS | Home,,,52,7698,2026-01-08T12:32:16.024752296Z,"['Apture Linking Platform', 'Cloudflare', 'DAV', 'Fireblade', 'Microdata for Google Shopping', 'No-Q', 'Notion', 'University or College']"
elianasmelansky.com,Eliana's Portfolio,,,72,77580,2026-01-08T10:01:32.204187696Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Notion', 'Ntent', 'SMC', 'Slack', 'Yandex Hosting', 'Zeald']"
julianknappe.xyz,"Julian Knappe - Product Manager, UX/UI Designer & Webflow Expert",,,62,35856,2026-01-08T08:33:47.879934776Z,"['Amazon', 'Amazon CloudFront', 'Calendly', 'ClickUp', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Figma', 'Flow', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Notion', 'Python', 'Shopify', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'jsDelivr', 'shadcn ui']"
weconnectthedots.org,We Connect The Dots | Join the Movement: Empower Learners Today,,USA,77,83773,2026-01-08T07:44:39.633378536Z,"['501c3 Status Nonprofit', 'Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
jang-inspiration.com,Jang. Inspiration,,,52,8382,2026-01-08T04:07:57.65049763Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'GitHub Hosting', 'Google My Business', 'Google Related Website Sites', 'Gravity', 'Instagram Follow Button', 'KVH', 'NFOrce Internet', 'Next.js', 'No-Q', 'Notion', 'PWA', 'Pleroma', 'Python', 'QUIC', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'Yes24', 'YouTube']"
9bfish8.site,고등어의 팔딱팔딱🐟,,,32,,2026-01-08T01:09:47.07498316Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel']"
hellopolo.fr,Agence web & graphisme à Perros-Guirec | Hello Polo,,,62,35316,2026-01-07T22:05:54.392226427Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'ElementUI', 'Figma', 'Flow', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Google Workspace', 'Instagram Follow Button', 'Notion', 'PHP', 'Tailwind CSS', 'UTF-8', 'University or College', 'WF Cookie Consent', 'Webflow', 'jsDelivr']"
adaptivegroup.co,Adaptive Group - On Demand Amazon Growth,,,62,109484,2026-01-07T17:55:44.530440602Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Beehiiv', 'Fireblade', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Notion', 'Ntent', 'QUIC', 'SMC', 'Subversion', 'Twitter Ads', 'Yandex Hosting', 'YouTube', 'Zeald']"
match-xrs.com,Talent: VR/AR/MR and Metaverse Job Search,,,62,8242,2026-01-07T10:25:49.490180626Z,"['AJAX Libraries API', 'Amazon', 'Amazon CloudFront', 'Channel', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetboost', 'Notion', 'Tailwind CSS', 'Twitter Ads', 'WF Cookie Consent', 'Webflow']"
gocafein.kr,"카페 쉽게 찾기, 미리 주문하기, 카페 추천까지, 역대급 카페 앱의 등장, 고카페인",,,62,240,2026-01-07T09:35:48.570620362Z,"['App Store', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
uponstat.com,Business data analysis and controlling software for entrepreneurs and management - UponStat,,ROU,77,,2026-01-07T08:44:15.992328281Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'PWA', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'shadcn ui']"
dono.ai,Dono | The Property Records Platform That Works The Way You Do,,,62,24076,2026-01-07T06:44:32.72455626Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Animate It', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Notion', 'Perl', 'Tailwind CSS', 'Vimeo', 'Vimeo CDN', 'WF Cookie Consent', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
dzclub.eu,DZ CLUB,,BLR,67,20939,2026-01-07T03:20:45.59830521Z,"['Alternate Protocol', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'SendPulse', 'Super', 'UTF-8', 'Vector Internet Services', 'jsDelivr']"
practical-cyber.com,Practical Cyber,,,50,491,2026-01-07T01:12:15.409197477Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'CloudFront', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Newsletter for Wordpress', 'Notion', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'YouTube']"
oakk.space,OakkSpace | A physical researcher who is intersted in everything.,,,52,500,2026-01-06T18:58:10.016848369Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'GitHub Hosting', 'Hexo', 'NFOrce Internet', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
lettercraft.app,AI Cover Letter Generator - Free & ATS-Optimized | LetterCraft - AI Cover Letter Generator,LetterCraft,,77,17764,2026-01-06T17:23:22.129970167Z,"['Alternate Protocol', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
caput.cloud,caput.cloud,,,57,,2026-01-06T03:42:08.620495743Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
christiankhant.com,"Christian Khant | Creative-First, Performance-Led Growth Marketer",,THA,72,58980,2026-01-05T16:05:55.390456574Z,"['Alternate Protocol', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Ntent', 'SMC', 'University or College', 'Yandex Hosting', 'Zeald']"
maxwellhefnerastrology.com,Maxwell Hefner Astrology,,,60,332,2026-01-05T15:27:28.83804923Z,"['AWS WAF Challenge', 'BunnyCDN', 'BunnyCDN General', 'Content Delivery Network', 'Express', 'Federal Deposit Insurance Corporation', 'Next.js', 'Notion', 'Pleroma', 'TidyCal', 'UTF-8', 'Vercel']"
niko.bio,"Nikolas Koukidis - Steady hands, shared wins.",,GBR,87,310268,2026-01-04T23:35:52.605281061Z,"['Alternate Protocol', 'Band Camp', 'Camp', 'Citrix', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Mastodon', 'Next.js', 'Notion', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Super', 'Telegram', 'UTF-8', 'University or College', 'Unsplash', 'Vector Internet Services', 'Vercel', 'YouTube']"
churchspasenie.com,Church Spasenie - Russian Speaking Baptist Church,,ARG,77,5468,2026-01-04T22:33:06.367156557Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Next.js', 'Notion', 'Super', 'Tawk', 'Twitter Ads', 'UTF-8', 'Unsplash', 'Vector Internet Services', 'Vercel', 'YouTube']"
gameper.io,gameper,,,35,600,2026-01-04T10:10:55.101169928Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Notion', 'UTF-8', 'YouTube']"
bloomyourbiotech.com,Bloom Your Biotech | Biotech Digital Marketing Agency,,FRA,67,16744,2026-01-04T09:48:45.636546715Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Better Lead Generation Services', 'Click to Chat for WhatsApp', 'Divi', 'Elegant Themes', 'EmbedPress', 'GDPR Cookie Compliance', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Microdata for Google Shopping', 'Notion', 'PHP', 'Polylang', 'QUIC', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
